



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,108,108,exact,0.058,108,-0.012
candle,1.000,27,27,perimeter,0.639,1,0.000
batch_map_assets,0.330,257141,779363,mapwide_batch,10.052,1100,5.749
flower_1,1.000,31065,31065,perimeter,0.674,1080,-0.078
Booze_2,0.000,0,167760,random,8.997,1080,1.587
Barrel,0.009,15308,1612659,random,117.440,1038,153.249
Box,0.027,6178,225458,random,14.756,1031,-13.263
Lantern,1.000,940,940,exact,0.039,940,-0.001
car,1.000,940,940,exact,0.077,940,0.027
New Spawn,0.000,0,3,exact,0.004,3,-0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,1360,1360,random,0.086,1360,-0.018
batch_map_assets,0.368,210626,572823,mapwide_batch,7.078,1280,3.090
batch_basic,0.029,1504,51658,random,1.576,690,-0.298
candle,0.054,37,690,random,0.049,690,-0.036
