



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,239,239,exact,0.060,239,0.004
candle,0.528,2929,5550,perimeter,0.527,130,-0.507
batch_map_assets,0.481,859973,1787881,mapwide_batch,12.282,2536,0.244
flower_1,1.000,64061,64061,perimeter,0.708,2262,-0.167
Booze_2,0.000,0,354899,random,12.353,2262,4.131
Barrel,0.012,124,10349,random,122.892,9,-137.365
Box,0.027,9352,343839,random,12.617,2156,-11.165
Lantern,1.000,2122,2122,exact,0.040,2122,0.025
car,1.000,2122,2122,exact,0.078,2122,-0.007
New Spawn,0.000,0,515,exact,0.004,515,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.986,3524,3573,random,0.087,3524,0.017
batch_map_assets,0.476,671212,1409728,mapwide_batch,7.078,3444,1.280
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.378,675,1787,random,0.049,1787,0.042
New Spawn,0.000,0,417,exact,0.004,417,0.001
