



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,315,315,exact,0.060,315,-0.002
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.539,1257093,2331040,mapwide_batch,12.165,3371,-2.575
flower_1,1.000,82333,82333,perimeter,0.708,2946,0.193
Booze_2,0.000,0,461206,random,13.023,2946,-0.523
Barrel,0.007,150,20420,random,211.781,9,23.866
Box,0.027,9352,351861,random,9.972,2812,-9.684
Lantern,1.000,2806,2806,exact,0.040,2806,0.045
car,1.000,2806,2806,exact,0.078,2806,0.002
New Spawn,0.000,0,1323,exact,0.004,1323,0.002
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4583,4682,random,0.087,4583,0.015
batch_map_assets,0.524,909021,1734752,mapwide_batch,6.652,4503,-0.600
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,352,352,exact,0.074,352,-0.018
New Spawn,0.000,0,937,exact,0.004,937,0.000
