



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,312,312,exact,0.060,312,0.002
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.538,1243049,2309788,mapwide_batch,12.190,3338,-3.118
flower_1,1.000,81611,81611,perimeter,0.708,2919,-0.366
Booze_2,0.000,0,456828,random,12.999,2919,2.331
Barrel,0.010,138,14026,random,148.410,9,161.583
Box,0.027,9352,351574,random,10.043,2789,-9.238
Lantern,1.000,2779,2779,exact,0.040,2779,0.038
car,1.000,2779,2779,exact,0.078,2779,0.029
New Spawn,0.000,0,1290,exact,0.004,1290,0.014
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4541,4639,random,0.087,4541,0.011
batch_map_assets,0.523,899970,1721244,mapwide_batch,6.675,4461,-0.042
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,338,338,exact,0.074,338,0.011
New Spawn,0.000,0,909,exact,0.004,909,-0.000
