


MAPS/FORREST/rooms
Vibble,1.000,35,35,center,0.057,35,-0.011
Bone_1,0.019,149,7650,random,5.800,10,1.487
Key,1.000,7,7,center,0.072,7,-0.001
Bench,1.000,7,7,exact,0.389,7,-0.095
Lantern,0.003,4,1200,random,10.019,4,-4.360
Grass_FPS_2,1.000,17718,17718,distributed_batch,10.839,280,-1.000
Grass_1_FPS_2,1.000,528,528,distributed_batch,17.895,8,-4.683
Small_Rock,1.000,934,934,distributed_batch,23.736,280,-1.044
pretty,0.000,0,0,distributed_batch,30.945,280,-1.858
fog,1.000,1022,1022,distributed_batch,38.612,104,0.163
Bush_FPS_2,1.000,481,481,distributed_batch,45.036,280,0.140
Bush_1_FPS_2,1.000,327,327,distributed_batch,51.821,280,2.641
Davey,1.000,514,514,distributed_batch,58.549,280,2.130
Frog,1.000,491,491,distributed_batch,65.155,280,5.398
flowr_6,1.000,16,16,random,1.671,1,0.000
Chest,0.008,1,120,random,0.938,1,0.000
flower_5,0.013,13,1040,random,22.441,1,0.000
flower_4,0.000,0,0,perimeter,0.017,1,0.000
flower_1,1.000,2,2,distributed,0.079,2,0.017
flower,0.000,0,0,perimeter,0.004,1,0.000
flowers,0.000,0,0,distributed_batch,5.085,35,-5.018
candle,0.009,12,1360,random,12.517,4,-10.968
Grave_1,0.000,0,0,distributed_batch,8.265,1,0.000
Grave_2,1.000,91,91,distributed_batch,14.091,8,3.266
Fountain,1.000,5,5,center,0.373,5,-0.041
Barrel,1.000,5,5,distributed_batch,12.727,3,-1.100
Big_Rock_Center,1.000,9,9,center,0.525,9,-0.227
Box,0.020,86,4200,random,3.665,19,0.109
flower_3,1.000,1,1,distributed,0.111,1,0.000
marker,0.015,85,5820,random,5.579,27,8.767
table,0.021,57,2770,random,3.626,17,0.805
Bone,0.015,146,9870,random,4.167,11,5.235
Skull_1,0.013,132,10020,random,5.304,9,2.463
Stump,0.897,295,329,random,0.671,20,-0.029
Book_Pile_1,0.024,8,340,random,1.079,2,-0.763
SKull_pile,0.009,85,9510,random,5.368,8,2.786
Skull_Pile_1,0.007,57,8180,random,4.568,9,3.504
Mushroom_1,0.042,17,406,random,9.082,2,17.825
car,0.008,3,381,random,2.243,2,4.261
Mushroom_2,1.000,55,55,random,0.624,2,-0.141
Book_1,0.917,22,24,random,0.427,2,0.108
Mushroom_3,0.020,13,640,random,30.183,1,0.000
Book,0.903,28,31,random,0.492,2,0.336
Booze_2,1.000,5,5,random,0.373,1,0.000
Bone_Pile,0.014,12,880,random,42.100,1,0.000
Rock,0.360,9,25,random,1.699,1,0.000
Book_Pile,0.016,9,580,random,3.766,2,2.053



MAPS/FORREST/trails
candle,1.000,2,2,random,0.086,2,0.006
Bomb,0.980,350,357,random,0.110,350,-0.009
light,0.000,0,0,distributed_batch,8.432,350,0.183
flower_1,1.000,593,593,distributed_batch,13.746,175,2.348
Grass_FPS_2,1.000,14476,14476,distributed_batch,24.040,350,-0.734
Grass_1_FPS_2,1.000,14710,14710,distributed_batch,30.926,350,1.751
Small_Rock,1.000,773,773,distributed_batch,37.720,350,1.511
pretty,0.000,0,0,distributed_batch,44.497,350,3.551
fog,1.000,1990,1990,distributed_batch,51.138,350,3.467
Bush_FPS_2,1.000,402,402,distributed_batch,57.786,350,5.348
Bush_1_FPS_2,1.000,256,256,distributed_batch,64.320,350,5.561
Davey,1.000,367,367,distributed_batch,70.870,350,6.331
Frog,1.000,414,414,distributed_batch,77.274,350,8.882
flowers,0.000,0,0,distributed_batch,13.168,175,12.604
