



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,337,337,exact,0.060,337,-0.003
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.549,1380991,2517491,mapwide_batch,12.704,3587,-0.874
flower_1,1.000,87936,87936,perimeter,0.708,3144,0.093
Booze_2,0.000,0,493234,random,13.184,3144,0.432
Barrel,0.009,145,15353,random,159.924,9,-15.418
Box,0.026,9352,354240,random,9.402,3005,-8.078
Lantern,1.000,3004,3004,exact,0.040,3004,0.074
car,1.000,3004,3004,exact,0.078,3004,0.003
New Spawn,0.000,0,1549,exact,0.004,1549,0.002
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,15,15,perimeter,0.147,3,-0.033



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4738,4837,random,0.087,4738,0.040
batch_map_assets,0.531,966965,1821646,mapwide_batch,6.492,4809,1.124
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,510,510,exact,0.074,510,-0.020
New Spawn,0.000,0,1085,exact,0.004,1085,0.001
