



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,127,127,exact,0.058,127,-0.012
candle,1.000,890,890,perimeter,1.184,18,0.396
batch_map_assets,0.357,343341,960954,mapwide_batch,11.781,1304,4.693
flower_1,1.000,35920,35920,perimeter,0.689,1254,-0.041
Booze_2,0.000,0,195606,random,10.078,1254,-1.903
Barrel,0.009,18220,1920552,random,128.725,1212,106.698
Box,0.027,7226,263163,random,16.110,1195,-14.413
Lantern,1.000,1114,1114,exact,0.039,1114,-0.007
car,1.000,1114,1114,exact,0.078,1114,-0.011
New Spawn,0.000,0,5,exact,0.004,5,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,1961,1961,random,0.086,1961,-0.027
batch_map_assets,0.392,353842,903243,mapwide_batch,8.288,1881,2.978
batch_basic,0.030,2236,75356,random,1.625,1002,-0.493
candle,0.037,37,1002,random,0.049,1002,-0.041
