


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,9,9,center,0.056,9,0.008
candle,1.000,4,4,perimeter,0.148,1,0.000
Booze_1,0.996,783,786,random,0.472,85,-0.321
Booze_2,0.401,6390,15948,random,4.575,90,-1.816
Barrel,0.055,208,3761,random,3.864,35,3.418
Box,0.020,167,8453,random,5.148,38,-0.243
batch_map_assets,0.780,5947,7621,random,3.599,90,-0.456



MAPS/FORREST/map_info.json::trails_data
candle,1.000,49,49,random,0.084,49,-0.002
Bomb,0.957,90,94,random,0.092,90,-0.003
batch_basic,0.039,149,3821,random,1.209,49,-0.750
batch_map_assets,0.776,5544,7143,random,3.700,90,2.223
batch_brick,0.055,175,3166,random,1.420,41,-0.488
