



MAPS/FORREST/map_info.json::rooms_data
Vibble,0.991,443,447,exact,0.063,447,-0.036
candle,1.000,110,110,exact,0.047,110,-0.035
batch_map_assets,0.563,1621655,2878594,mapwide_batch,15.169,3704,-14.456
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,565,565,perimeter,0.067,113,-0.058
New Spaw,0.035,22,629,random,3.116,10,-0.267



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4793,4892,random,0.087,4793,-0.070
batch_map_assets,0.532,977434,1837529,mapwide_batch,6.379,4932,-6.136
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,578,578,exact,0.074,578,-0.067
New Spawn,0.000,0,1140,exact,0.004,1140,0.000
