


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,59,59,exact,0.042,59,-0.014
batch_map_assets,0.507,7724,15222,mapwide_batch,0.484,59,-0.112
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,59,59,exact,0.011,59,-0.005
Axe,1.000,679,679,perimeter,0.027,43,-0.015



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,28,exact,0.004,28,-0.002
batch_map_assets,0.529,8376,15819,mapwide_batch,0.548,59,-0.303
candle,1.000,31,31,exact,0.007,31,0.005
