



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,248,248,exact,0.060,248,-0.003
candle,0.492,2929,5957,perimeter,0.493,139,-0.477
batch_map_assets,0.490,908227,1852256,mapwide_batch,12.325,2635,1.345
flower_1,1.000,66142,66142,perimeter,0.708,2343,0.483
Booze_2,0.000,0,367848,random,12.453,2343,5.263
Barrel,0.008,129,15901,random,154.118,9,-173.183
Box,0.027,9352,344888,random,12.224,2234,-12.131
Lantern,1.000,2203,2203,exact,0.040,2203,0.043
car,1.000,2203,2203,exact,0.078,2203,0.014
New Spawn,0.000,0,605,exact,0.004,605,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.985,3650,3705,random,0.087,3650,-0.010
batch_map_assets,0.483,698342,1445749,mapwide_batch,7.027,3570,-1.969
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.401,745,1857,random,0.049,1857,0.015
New Spawn,0.000,0,473,exact,0.004,473,0.001
