


MAPS/FORREST/rooms
Vibble,1.000,24,24,center,0.089,24,-0.028
Bone_1,0.011,390,35330,random,9.517,30,-1.854
Key,1.000,5,5,center,0.076,5,-0.014
Bench,1.000,9,9,exact,0.419,9,-0.040
Lantern,0.003,5,1760,random,10.067,6,2.577
Grass_FPS_2,1.000,7131,7131,distributed_batch,13.695,120,7.048
Grass_1_FPS_2,1.000,137,137,random,6.353,1,0.000
Small_Rock,1.000,3417,3417,distributed_batch,26.685,1040,12.768
pretty,0.000,0,0,distributed_batch,34.374,1040,15.076
fog,1.000,228,228,distributed_batch,47.541,24,12.078
Bush_FPS_2,1.000,1758,1758,distributed_batch,49.502,1040,18.561
Bush_1_FPS_2,1.000,1248,1248,distributed_batch,56.826,1040,20.141
Davey,1.000,1799,1799,distributed_batch,64.135,1040,21.361
Frog,1.000,1792,1792,distributed_batch,71.335,1040,23.556
flowr_6,1.000,1,1,distributed,0.121,1,0.000
Chest,1.000,2,2,center,0.127,2,0.032
flower_5,1.000,1,1,distributed,0.119,1,0.000
flower_4,1.000,104,104,random,2.939,2,-0.285
flower_1,1.000,1,1,center,0.055,1,0.000
flower,1.000,1,1,center,0.125,1,0.000
flowers,0.000,0,126,random,0.226,5,-0.273
candle,0.005,7,1500,random,4.592,3,1.260
Grave_1,1.000,288,288,distributed_batch,12.971,16,-2.599
Grave_2,1.000,63,63,distributed_batch,19.023,9,0.235
Fountain,1.000,9,9,center,0.480,9,-0.188
Barrel,1.000,5,5,distributed_batch,15.895,3,-0.869
Big_Rock_Center,1.000,32,32,center,0.475,32,0.093
Box,0.017,277,16371,random,4.645,66,1.069
flower_3,1.000,1,1,distributed,0.088,1,0.000
marker,0.012,310,26410,random,9.264,109,-0.438
table,0.016,185,11596,random,4.769,53,2.819
Bone,0.011,365,34652,random,8.606,30,-1.203
Skull_1,0.010,352,36240,random,9.652,28,-1.868
Stump,0.928,766,825,random,1.093,59,-0.312
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,279,34110,random,10.993,26,23.330
Skull_Pile_1,0.005,169,32922,random,8.865,27,0.647
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,10,10,center,0.236,10,-0.087
Mushroom_2,0.995,189,190,random,1.118,9,-0.278
Book_1,0.860,43,50,random,0.319,6,-0.101
Mushroom_3,0.024,133,5650,random,24.515,10,-10.176
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,395,24720,random,14.840,18,-7.151
Rock,0.029,97,3392,random,17.481,9,16.394
Book_Pile,0.020,32,1563,random,2.944,8,-0.074
Bomb,0.036,13,360,random,19.011,1,0.000
ground,0.000,0,8,random,0.320,1,0.000
lantern,0.000,0,10,center,0.004,1,0.000
bone,0.000,0,82,random,0.424,1,0.000
center,0.000,0,1,center,0.002,1,0.000
man-made,0.000,0,30,random,0.158,2,0.160
light,0.000,0,37,random,0.557,3,-0.199
wood,0.000,0,38,random,0.105,3,-0.080
piss,0.000,0,77,random,4.744,1,0.000



MAPS/FORREST/trails
candle,1.000,6,6,random,0.090,6,0.023
Bomb,0.959,1310,1366,random,0.148,1310,-0.074
light,0.000,0,0,distributed_batch,8.956,1300,0.216
flower_1,1.000,2141,2141,distributed_batch,14.954,639,-0.293
Grass_FPS_2,1.000,53551,53551,distributed_batch,25.983,1300,1.258
Grass_1_FPS_2,1.000,54874,54874,distributed_batch,33.408,1300,3.095
Small_Rock,1.000,2856,2856,distributed_batch,40.753,1300,4.942
pretty,0.000,0,0,distributed_batch,48.046,1300,6.768
fog,1.000,8145,8145,distributed_batch,55.251,1300,8.829
Bush_FPS_2,1.000,1447,1447,distributed_batch,62.387,1300,9.573
Bush_1_FPS_2,1.000,1014,1014,distributed_batch,70.155,1300,8.781
Davey,1.000,1450,1450,distributed_batch,77.218,1300,9.255
Frog,1.000,1567,1567,distributed_batch,84.232,1300,9.293
flowers,0.000,0,0,distributed_batch,14.218,661,0.982
