



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,318,318,exact,0.060,318,0.012
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.541,1281943,2368432,mapwide_batch,12.375,3404,-2.036
flower_1,1.000,83141,83141,perimeter,0.708,2973,0.370
Booze_2,0.000,0,465388,random,13.045,2973,2.240
Barrel,0.007,151,20440,random,212.494,9,65.979
Box,0.027,9352,352186,random,9.895,2838,-8.027
Lantern,1.000,2833,2833,exact,0.040,2833,0.036
car,1.000,2833,2833,exact,0.078,2833,0.054
New Spawn,0.000,0,1356,exact,0.004,1356,0.000
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4613,4712,random,0.087,4613,-0.016
batch_map_assets,0.525,917194,1747103,mapwide_batch,6.631,4545,1.273
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,371,371,exact,0.074,371,-0.032
New Spawn,0.000,0,960,exact,0.004,960,0.001
