



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,68,68,exact,0.056,68,-0.006
candle,1.000,11,11,exact,0.051,11,-0.014
batch_map_assets,0.318,146439,460147,mapwide_batch,9.338,660,-1.740
flower_1,1.000,19497,19497,perimeter,0.621,680,-0.111
Booze_2,0.000,0,105711,random,5.786,680,8.613
Barrel,0.010,9214,897249,random,79.464,638,270.847
Box,0.027,3910,146416,random,10.709,656,10.021
Lantern,1.000,540,540,exact,0.039,540,0.003
car,1.000,540,540,exact,0.077,540,0.010



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,680,680,random,0.086,680,-0.015
batch_map_assets,0.338,78675,232727,mapwide_batch,5.327,600,-1.563
batch_basic,0.030,797,26249,random,1.416,347,-0.288
candle,0.107,37,347,random,0.049,347,-0.034
