


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,2097,2097,distributed_batch,43.037,600,12.392
candle,0.030,6,200,random,0.423,2,0.033
Chest,0.000,0,70,random,0.012,1,0.000
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,1087,49402,random,3.337,77,-0.026
Bone_Pile,0.033,1030,31221,random,2.854,53,0.404
Grave_1,1.000,49,49,distributed_batch,22.963,1,0.000
Grave_2,1.000,1356,1356,distributed_batch,19.485,32,4.258
Bone_1,0.022,857,39113,random,2.899,60,0.778
SKull_pile,0.017,673,40624,random,2.873,63,0.003
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,737,33140,random,2.946,51,0.315
Book,0.976,362,371,random,0.557,32,0.041
Fountain,0.017,2,120,random,1.214,1,0.000
Bench,1.000,4,4,exact,0.441,4,0.070
flower,0.906,58,64,random,2.159,1,0.000
Barrel,1.000,3,3,distributed_batch,15.557,2,-0.436
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.884,10293,11641,random,0.990,406,-0.565
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.206,1114,5412,random,0.298,278,1.405
Booze_2,0.925,12375,13383,random,0.272,3856,-0.087
Key,1.000,8,8,center,0.079,8,-0.013
car,0.000,0,60,random,0.288,1,0.000
flower_1,0.983,119,121,random,1.180,4,-0.966
Grass_FPS_2,1.000,2099,2099,distributed_batch,11.841,32,0.347
Grass_1_FPS_2,1.000,470,470,distributed_batch,20.317,7,-3.207
bush,0.000,0,0,distributed_batch,48.278,7695,32.873
Book_Pile_1,0.302,3962,13130,random,1.090,481,-0.592
Book_Pile,0.358,3889,10848,random,0.825,482,0.035
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.010,397,41628,random,2.583,62,0.329
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24676,24676,distributed_batch,33.271,17738,52.082
Mushroom_3,0.046,174,3823,random,1.602,15,0.253
Stump,0.061,32120,527018,random,16.688,2454,-16.232
Small_Rock,1.000,109251,109251,distributed_batch,41.477,24747,-15.032
Box,0.047,6728,142506,random,4.518,2854,-2.237
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.489,1916,3922,random,0.361,307,-0.079
Bush_FPS_2,1.000,43565,43565,distributed_batch,40.340,17672,34.050
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,829,829,center,3.305,829,-2.858
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.800,5829,-1.190
pretty,0.000,0,0,distributed_batch,48.708,25079,-14.589
table,0.041,4385,108107,random,4.865,1931,-1.247
flower_3,1.000,1,1,distributed,0.082,1,0.000
fog,1.000,779,779,distributed_batch,39.469,104,4.167
flower_5,1.000,1,1,distributed,0.077,1,0.000
flower_4,0.000,0,0,perimeter,0.016,1,0.000
flowr_6,1.000,92,92,random,1.282,3,-1.725
Lantern,0.010,26,2660,random,1.243,21,-0.218
marker,0.019,400,20656,random,0.678,152,-0.083
Vibble,1.000,129,129,random,0.060,129,0.011
Bomb,1.000,162,162,random,0.157,54,0.006
Frog,1.000,954,954,distributed_batch,49.864,592,14.999



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.299,38556,-19.033
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,3,3,distributed_batch,18.113,1,0.000
flower_1,1.000,83144,83144,distributed_batch,14.417,18671,5.128
Grass_FPS_2,1.000,1414267,1414267,distributed_batch,18.279,36421,8.001
Grass_1_FPS_2,1.000,1809622,1809622,distributed_batch,25.341,36420,9.650
bush,0.000,0,0,distributed_batch,48.034,9066,54.285
Bush_1_FPS_2,1.000,29939,29939,distributed_batch,32.999,27114,61.641
Bush_FPS_2,1.000,47169,47169,distributed_batch,39.674,27114,45.848
Small_Rock,1.000,109683,109683,distributed_batch,43.080,35181,-0.448
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.289,29883,3.436
fog,1.000,457853,457853,distributed_batch,54.536,28452,6.384
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,6.045,5938,1.418
Davey,1.000,1663,1663,distributed_batch,53.516,750,15.575
Frog,1.000,819,819,distributed_batch,60.023,740,17.601
Bomb,0.283,3527,12452,random,0.251,495,-0.047
