


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,57,57,exact,0.042,57,-0.009
batch_map_assets,0.512,7538,14725,mapwide_batch,0.490,57,-0.158
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,57,57,exact,0.010,57,-0.003
Axe,1.000,649,649,perimeter,0.027,41,-0.012



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,27,exact,0.004,27,-0.002
batch_map_assets,0.534,8152,15277,mapwide_batch,0.552,57,-0.127
candle,1.000,30,30,exact,0.007,30,0.000
