


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,26,26,exact,0.033,26,-0.005
batch_map_assets,0.672,4622,6873,mapwide_batch,0.643,26,-0.343
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,26,26,exact,0.010,26,-0.004
Axe,1.000,159,159,perimeter,0.028,10,-0.005



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,15,exact,0.004,15,-0.002
batch_map_assets,0.676,5088,7532,mapwide_batch,0.794,26,-0.400
candle,1.000,11,11,exact,0.007,11,0.000
