


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,67,67,exact,0.072,67,-0.015
candle,1.000,6,6,perimeter,0.121,3,-0.012
Booze_1,0.372,12576,33822,random,0.513,1308,0.368
Booze_2,0.030,6390,212742,random,0.889,1410,0.151
Barrel,0.034,651,19011,random,2.360,165,-0.596
Box,0.012,2205,185765,random,2.825,908,2.162
batch_map_assets,0.486,72141,148402,random,2.843,1431,1.129
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002
flower_1,1.000,812,812,perimeter,0.806,30,-0.019



MAPS/FORREST/map_info.json::trails_data
candle,0.884,679,768,random,0.096,719,-0.088
Bomb,0.966,1410,1459,random,0.097,1410,-0.016
batch_basic,0.031,1674,54083,random,1.251,719,-0.670
batch_map_assets,0.771,88574,114865,random,4.008,1410,0.067
batch_brick,0.016,791,48216,random,1.199,642,0.931
Barrel,1.000,230,230,exact,0.467,230,-0.020
Bench,1.000,230,230,exact,0.452,230,0.059
