



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,236,236,exact,0.060,236,0.026
candle,0.544,2929,5385,perimeter,0.539,127,-0.525
batch_map_assets,0.478,844556,1766354,mapwide_batch,12.280,2503,-0.627
flower_1,1.000,63337,63337,perimeter,0.708,2235,-0.269
Booze_2,0.000,0,350338,random,12.299,2235,0.521
Barrel,0.007,146,22120,random,230.125,9,-155.460
Box,0.027,9352,343503,random,12.748,2131,-12.269
Lantern,1.000,2095,2095,exact,0.040,2095,0.081
car,1.000,2095,2095,exact,0.078,2095,0.008
New Spawn,0.000,0,485,exact,0.004,485,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.986,3482,3530,random,0.087,3482,-0.006
batch_map_assets,0.474,662775,1398118,mapwide_batch,7.105,3402,-2.275
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.369,651,1763,random,0.049,1763,0.026
New Spawn,0.000,0,399,exact,0.004,399,0.001
