


MAPS/FORREST/rooms
Vibble,1.000,17,17,center,0.094,17,-0.005
Bone_1,0.011,379,33690,random,9.579,29,-1.197
Key,1.000,22,22,center,0.081,22,-0.013
Bench,1.000,55,55,exact,2.013,55,-1.456
Lantern,0.004,5,1200,random,20.091,5,-12.900
Grass_FPS_2,1.000,4300,4300,distributed_batch,14.017,72,-0.528
Grass_1_FPS_2,1.000,1047,1047,distributed_batch,20.263,16,-1.169
Small_Rock,1.000,3231,3231,distributed_batch,26.557,992,0.312
pretty,0.000,0,0,distributed_batch,34.211,992,0.237
fog,1.000,1469,1469,distributed_batch,47.418,160,-5.427
Bush_FPS_2,1.000,1687,1687,distributed_batch,49.288,992,0.550
Bush_1_FPS_2,1.000,1193,1193,distributed_batch,56.588,992,2.249
Davey,1.000,1720,1720,distributed_batch,63.881,992,1.849
Frog,1.000,1711,1711,distributed_batch,71.068,992,1.196
flowr_6,1.000,84,84,random,2.931,2,4.757
Chest,1.000,3,3,center,0.079,3,-0.041
flower_5,1.000,1,1,distributed,0.079,1,0.000
flower_4,0.000,0,0,perimeter,0.011,2,-0.011
flower_1,1.000,2,2,center,0.054,2,-0.032
flower,1.000,56,56,random,4.502,1,0.000
flowers,0.000,0,0,distributed_batch,7.004,124,-6.980
candle,0.005,9,1920,random,4.878,3,-1.265
Grave_1,1.000,256,256,distributed_batch,14.280,10,1.846
Grave_2,1.000,45,45,distributed_batch,21.758,3,-7.710
Fountain,1.000,2,2,center,0.414,2,-0.061
Barrel,0.000,0,0,distributed_batch,10.827,2,2.152
Big_Rock_Center,1.000,31,31,center,0.472,31,-0.024
Box,0.017,273,15971,random,4.629,65,1.596
flower_3,1.000,23,23,random,0.608,2,0.688
marker,0.012,307,26270,random,9.268,108,2.983
table,0.016,177,11096,random,4.677,51,2.910
Bone,0.011,352,33012,random,8.646,29,-1.130
Skull_1,0.010,340,34600,random,9.719,27,-1.649
Stump,0.928,730,787,random,1.121,56,-0.730
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,272,33350,random,10.096,25,-1.907
Skull_Pile_1,0.005,157,29642,random,8.860,25,-1.717
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,9,9,center,0.245,9,-0.196
Mushroom_2,0.995,189,190,random,1.118,9,-0.278
Book_1,0.860,43,50,random,0.319,6,-0.101
Mushroom_3,0.023,122,5270,random,25.533,9,13.142
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,369,23080,random,15.237,17,-2.226
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.020,32,1563,random,2.944,8,-0.074
Bomb,0.043,17,400,random,21.674,1,0.000



MAPS/FORREST/trails
candle,1.000,4,4,distributed_batch,22.437,3,-0.124
Bomb,0.961,1240,1290,random,0.148,1240,-0.062
light,0.000,0,0,distributed_batch,8.936,1240,-0.383
flower_1,1.000,2032,2032,distributed_batch,14.815,605,0.360
Grass_FPS_2,1.000,51105,51105,distributed_batch,25.850,1240,4.906
Grass_1_FPS_2,1.000,52356,52356,distributed_batch,33.213,1240,5.144
Small_Rock,1.000,2734,2734,distributed_batch,40.524,1240,5.130
pretty,0.000,0,0,distributed_batch,47.791,1240,4.943
fog,1.000,7751,7751,distributed_batch,54.969,1240,5.190
Bush_FPS_2,1.000,1381,1381,distributed_batch,62.083,1240,5.324
Bush_1_FPS_2,1.000,967,967,distributed_batch,69.867,1240,4.883
Davey,1.000,1387,1387,distributed_batch,76.914,1240,5.834
Frog,1.000,1490,1490,distributed_batch,83.918,1240,6.757
flowers,0.000,0,0,distributed_batch,14.196,635,0.391
