


MAPS/FORREST/rooms
Vibble,1.000,71,71,center,0.058,71,-0.016
Bone_1,0.012,280,22430,random,9.568,21,18.617
Key,1.000,34,34,center,0.076,34,-0.014
Bench,1.000,14,14,exact,0.356,14,0.039
Lantern,0.006,16,2820,random,13.024,11,3.135
Grass_FPS_2,1.000,530,530,distributed_batch,9.942,8,-0.218
Grass_1_FPS_2,1.000,1056,1056,distributed_batch,16.218,16,-3.344
Small_Rock,1.000,1868,1868,distributed_batch,24.390,568,-4.488
pretty,0.000,0,0,distributed_batch,31.891,568,-5.639
fog,1.000,156,156,distributed_batch,39.256,16,-7.618
Bush_FPS_2,1.000,982,982,distributed_batch,46.675,568,-7.779
Bush_1_FPS_2,1.000,683,683,distributed_batch,53.826,568,-8.780
Davey,1.000,988,988,distributed_batch,60.936,568,-10.035
Frog,1.000,966,966,distributed_batch,67.961,568,-11.289
flowr_6,0.991,109,110,random,1.699,3,-1.322
Chest,1.000,1,1,center,0.065,1,0.000
flower_5,0.000,0,0,perimeter,0.017,1,0.000
flower_4,1.000,1,1,center,0.038,1,0.000
flower_1,1.000,1,1,distributed,0.072,1,0.000
flower,1.000,1,1,distributed,0.074,1,0.000
flowers,0.000,0,0,distributed_batch,6.672,71,-0.178
candle,0.004,7,1580,random,4.539,3,-2.301
Grave_1,1.000,230,230,distributed_batch,10.836,12,-2.026
Grave_2,1.000,146,146,distributed_batch,14.516,5,-6.427
Fountain,1.000,2,2,center,0.365,2,0.024
Barrel,0.219,7,32,random,4.611,1,0.000
Big_Rock_Center,1.000,19,19,center,0.505,19,-0.244
Box,0.018,183,10005,random,4.006,42,-0.819
flower_3,1.000,17,17,random,0.747,1,0.000
marker,0.013,197,15460,random,8.135,66,10.839
table,0.018,90,5050,random,4.280,26,1.872
Bone,0.012,189,15350,random,6.290,15,1.676
Skull_1,0.010,237,23680,random,7.593,18,-0.127
Stump,0.919,407,443,random,0.579,31,-0.265
Book_Pile_1,0.020,23,1141,random,1.793,6,2.796
SKull_pile,0.008,150,18430,random,7.921,14,-0.322
Skull_Pile_1,0.006,110,18822,random,7.478,17,2.093
Mushroom_1,0.042,17,406,random,9.082,2,17.825
car,0.002,1,480,random,2.078,2,1.572
Mushroom_2,1.000,121,121,random,1.145,5,-0.408
Book_1,0.917,22,24,random,0.427,2,0.108
Mushroom_3,0.024,81,3420,random,25.017,6,10.971
Book,0.940,47,50,random,0.442,4,-0.027
Booze_2,1.000,30,30,random,0.437,4,0.351
Bone_Pile,0.016,189,11720,random,15.817,9,0.042
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.022,19,863,random,2.637,5,1.908



MAPS/FORREST/trails
candle,1.000,6,6,distributed_batch,15.300,1,0.000
Bomb,0.966,710,735,random,0.110,710,-0.021
light,0.000,0,0,distributed_batch,8.825,710,-2.703
flower_1,1.000,1164,1164,distributed_batch,14.335,344,-1.133
Grass_FPS_2,1.000,29191,29191,distributed_batch,25.346,710,-3.652
Grass_1_FPS_2,1.000,30026,30026,distributed_batch,32.556,710,-4.370
Small_Rock,1.000,1546,1546,distributed_batch,39.729,710,-5.724
pretty,0.000,0,0,distributed_batch,46.903,710,-7.415
fog,1.000,4301,4301,distributed_batch,53.968,710,-8.205
Bush_FPS_2,1.000,816,816,distributed_batch,61.012,710,-9.700
Bush_1_FPS_2,1.000,548,548,distributed_batch,67.921,710,-11.439
Davey,1.000,767,767,distributed_batch,74.867,710,-13.393
Frog,1.000,874,874,distributed_batch,81.735,710,-15.299
flowers,0.000,0,0,distributed_batch,14.022,366,-3.816
