


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,80,80,exact,0.042,80,-0.009
batch_map_assets,0.467,10209,21863,mapwide_batch,0.410,94,-0.228
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,80,80,exact,0.011,80,-0.005
Axe,1.000,1030,1030,perimeter,0.028,64,0.009



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,40,exact,0.004,40,-0.002
batch_map_assets,0.491,10597,21581,mapwide_batch,0.502,80,-0.061
candle,1.000,40,40,exact,0.007,40,-0.001
