


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,84,84,exact,0.042,84,-0.012
batch_map_assets,0.464,10546,22738,mapwide_batch,0.395,102,-0.212
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,84,84,exact,0.011,84,-0.005
Axe,1.000,1087,1087,perimeter,0.028,68,0.003



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,41,exact,0.004,41,-0.002
batch_map_assets,0.487,10958,22508,mapwide_batch,0.493,84,-0.169
candle,1.000,43,43,exact,0.007,43,0.000
