


MAPS/FORREST/rooms
Vibble,1.000,69,69,center,0.058,69,-0.010
Bone_1,0.012,280,22430,random,9.568,21,18.617
Key,1.000,30,30,center,0.075,30,-0.010
Bench,1.000,3,3,exact,0.367,3,0.007
Lantern,0.006,15,2520,random,12.739,10,-4.786
Grass_FPS_2,1.000,34683,34683,distributed_batch,11.020,552,5.478
Grass_1_FPS_2,1.000,1407,1407,distributed_batch,18.505,23,7.182
Small_Rock,1.000,1822,1822,distributed_batch,24.407,552,7.571
pretty,0.000,0,0,distributed_batch,31.905,552,9.264
fog,1.000,960,960,distributed_batch,42.252,104,5.539
Bush_FPS_2,1.000,956,956,distributed_batch,46.678,552,9.926
Bush_1_FPS_2,1.000,659,659,distributed_batch,53.815,552,9.609
Davey,1.000,961,961,distributed_batch,60.927,552,10.895
Frog,1.000,940,940,distributed_batch,67.953,552,10.437
flowr_6,1.000,1,1,random,0.145,1,0.000
Chest,1.000,1,1,center,0.061,1,0.000
flower_5,1.000,1,1,distributed,0.085,1,0.000
flower_4,0.978,45,46,random,2.292,1,0.000
flower_1,1.000,53,53,random,1.218,2,0.807
flower,0.000,0,0,perimeter,0.008,1,0.000
flowers,0.000,0,0,distributed_batch,6.656,69,1.143
candle,0.012,12,1018,random,2.518,4,-1.847
Grave_1,1.000,191,191,distributed_batch,11.392,10,3.772
Grave_2,1.000,109,109,distributed_batch,15.505,3,-0.190
Fountain,1.000,5,5,center,0.368,5,0.091
Barrel,0.000,0,0,distributed_batch,12.496,1,0.000
Big_Rock_Center,1.000,18,18,center,0.518,18,-0.164
Box,0.018,178,9845,random,4.025,41,-1.624
flower_3,1.000,1,1,distributed,0.083,1,0.000
marker,0.013,190,14800,random,8.039,64,4.378
table,0.019,87,4650,random,4.208,25,3.265
Bone,0.012,189,15350,random,6.290,15,1.676
Skull_1,0.011,216,20400,random,7.559,16,0.974
Stump,0.911,369,405,random,0.589,28,-0.307
Book_Pile_1,0.020,23,1141,random,1.793,6,2.796
SKull_pile,0.008,150,18430,random,7.921,14,-0.322
Skull_Pile_1,0.006,110,18822,random,7.478,17,2.093
Mushroom_1,0.042,17,406,random,9.082,2,17.825
car,0.000,0,160,random,1.292,1,0.000
Mushroom_2,1.000,121,121,random,1.145,5,-0.408
Book_1,0.917,22,24,random,0.427,2,0.108
Mushroom_3,0.024,81,3420,random,25.017,6,10.971
Book,0.940,47,50,random,0.442,4,-0.027
Booze_2,1.000,30,30,random,0.437,4,0.351
Bone_Pile,0.016,189,11720,random,15.817,9,0.042
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.022,19,863,random,2.637,5,1.908



MAPS/FORREST/trails
candle,1.000,2,2,random,0.087,2,-0.018
Bomb,0.966,690,714,random,0.110,690,-0.001
light,0.000,0,0,distributed_batch,8.842,690,-0.057
flower_1,1.000,1128,1128,distributed_batch,14.360,336,1.712
Grass_FPS_2,1.000,28382,28382,distributed_batch,25.360,690,-2.234
Grass_1_FPS_2,1.000,29189,29189,distributed_batch,32.570,690,-0.280
Small_Rock,1.000,1502,1502,distributed_batch,39.742,690,-0.692
pretty,0.000,0,0,distributed_batch,46.917,690,0.717
fog,1.000,4164,4164,distributed_batch,53.988,690,0.946
Bush_FPS_2,1.000,788,788,distributed_batch,61.030,690,1.347
Bush_1_FPS_2,1.000,532,532,distributed_batch,67.941,690,2.448
Davey,1.000,739,739,distributed_batch,74.890,690,2.275
Frog,1.000,855,855,distributed_batch,81.773,690,3.612
flowers,0.000,0,0,distributed_batch,14.037,354,1.100
