



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,237,237,exact,0.060,237,-0.005
candle,0.540,2929,5425,perimeter,0.535,128,-0.521
batch_map_assets,0.479,849484,1773529,mapwide_batch,12.274,2514,-0.914
flower_1,1.000,63537,63537,perimeter,0.708,2244,-0.471
Booze_2,0.000,0,351830,random,12.314,2244,1.100
Barrel,0.008,150,17980,random,195.991,9,77.021
Box,0.027,9352,343619,random,12.705,2139,-10.681
Lantern,1.000,2104,2104,exact,0.040,2104,0.101
car,1.000,2104,2104,exact,0.078,2104,0.008
New Spawn,0.000,0,495,exact,0.004,495,0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.986,3496,3544,random,0.087,3496,-0.001
batch_map_assets,0.475,665051,1401379,mapwide_batch,7.092,3416,-1.429
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.372,660,1772,random,0.049,1772,0.011
New Spawn,0.000,0,404,exact,0.004,404,0.001
