


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,5309,5309,distributed_batch,47.511,1272,12.067
candle,0.006,3,470,random,1.605,1,0.000
Chest,0.011,2,190,random,0.117,1,0.000
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,1342,61332,random,3.335,93,0.240
Bone_Pile,0.032,1368,42570,random,2.924,70,1.233
Grave_1,1.000,499,499,distributed_batch,22.639,13,1.609
Grave_2,1.000,257,257,distributed_batch,24.061,6,0.693
Bone_1,0.023,1130,50154,random,2.765,82,0.875
SKull_pile,0.017,984,59224,random,2.773,92,-1.851
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,983,44790,random,2.929,68,0.643
Book,0.978,409,418,random,0.512,38,-0.260
Fountain,1.000,3,3,center,0.502,3,-0.005
Bench,1.000,7,7,exact,0.425,7,0.029
flower,1.000,15,15,random,0.602,1,0.000
Barrel,1.000,3,3,distributed_batch,10.648,3,-0.503
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.885,10393,11742,random,0.986,411,-0.158
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.184,1160,6290,random,0.307,283,-0.257
Booze_2,0.925,12484,13498,random,0.272,3866,0.002
Key,1.000,64,64,center,0.103,64,-0.031
car,0.020,1,50,random,0.232,1,0.000
flower_1,1.000,1,1,distributed,0.074,1,0.000
Grass_FPS_2,1.000,7702,7702,distributed_batch,10.505,128,-1.434
Grass_1_FPS_2,1.000,486,486,distributed_batch,15.457,8,-0.846
bush,0.000,0,0,distributed_batch,48.278,7695,32.873
Book_Pile_1,0.283,3995,14122,random,1.080,490,-0.962
Book_Pile,0.333,3917,11748,random,0.823,489,-0.042
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.009,521,55408,random,2.654,81,0.873
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.539,731,1355,random,2.247,26,-0.801
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,25409,25409,distributed_batch,34.501,18442,18.143
Mushroom_3,0.048,209,4393,random,1.544,18,-0.810
Stump,0.061,32374,527306,random,16.548,2475,-16.016
Small_Rock,1.000,111622,111622,distributed_batch,40.950,25451,-19.560
Box,0.047,6879,146995,random,4.481,2892,-1.692
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.493,1957,3970,random,0.363,310,-0.207
Bush_FPS_2,1.000,44788,44788,distributed_batch,41.020,18376,5.049
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,845,845,center,3.257,845,-2.737
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.777,5917,-0.371
pretty,0.000,0,0,distributed_batch,48.199,25783,-17.053
table,0.040,4582,114790,random,4.803,1988,-2.695
flower_3,1.000,2,2,distributed,0.078,2,0.014
fog,1.000,156,156,distributed_batch,38.800,24,-0.746
flower_5,1.000,1,1,distributed,0.071,1,0.000
flower_4,0.000,0,0,perimeter,0.008,1,0.000
flowr_6,0.983,59,60,random,0.949,2,1.297
Lantern,0.006,1,180,random,2.023,1,0.000
marker,0.019,600,30839,random,0.713,226,0.217
Vibble,1.000,20,20,center,0.060,20,-0.018
Bomb,1.000,162,162,random,0.157,54,0.006
Frog,1.000,1867,1867,distributed_batch,52.237,1088,12.963



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.297,39436,-18.548
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,4,4,distributed_batch,12.776,1,0.000
flower_1,1.000,84595,84595,distributed_batch,14.419,19105,-1.384
Grass_FPS_2,1.000,1450625,1450625,distributed_batch,18.289,37301,3.230
Grass_1_FPS_2,1.000,1846628,1846628,distributed_batch,25.361,37300,2.751
bush,0.000,0,0,distributed_batch,48.034,9066,54.285
Bush_1_FPS_2,1.000,30573,30573,distributed_batch,34.361,27994,28.901
Bush_FPS_2,1.000,48167,48167,distributed_batch,40.683,27994,15.433
Small_Rock,1.000,111666,111666,distributed_batch,43.081,36061,-7.539
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.287,30763,-6.173
fog,1.000,462229,462229,distributed_batch,54.529,29332,-5.844
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,6.203,6384,0.272
Davey,1.000,4313,4313,distributed_batch,58.834,1590,10.877
Frog,1.000,1562,1562,distributed_batch,64.124,1360,27.153
Bomb,0.233,6508,27915,random,0.263,921,-0.057
