


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,2369,2369,distributed_batch,43.324,688,-11.342
candle,0.010,6,580,random,1.005,2,-1.092
Chest,0.008,1,130,random,0.067,1,0.000
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,1105,50222,random,3.343,78,0.433
Bone_Pile,0.033,1057,32046,random,2.812,55,0.458
Grave_1,1.000,55,55,distributed_batch,17.362,1,0.000
Grave_2,1.000,162,162,distributed_batch,18.580,4,-0.984
Bone_1,0.022,900,40843,random,2.872,63,0.098
SKull_pile,0.017,690,41554,random,2.840,65,-2.201
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,802,36420,random,2.949,55,0.130
Book,0.976,362,371,random,0.557,32,0.041
Fountain,0.007,1,150,random,0.731,1,0.000
Bench,1.000,9,9,exact,0.423,9,-0.024
flower,1.000,20,20,random,0.667,1,0.000
Barrel,1.000,6,6,distributed_batch,10.392,9,2.713
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.884,10330,11679,random,0.988,408,-0.632
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.196,1128,5742,random,0.302,279,1.182
Booze_2,0.925,12392,13400,random,0.272,3857,0.614
Key,1.000,31,31,center,0.072,31,-0.013
car,1.000,3,3,center,0.062,3,-0.019
flower_1,0.938,45,48,random,1.550,1,0.000
Grass_FPS_2,1.000,3426,3426,distributed_batch,9.615,56,-7.710
Grass_1_FPS_2,1.000,1526,1526,distributed_batch,13.961,24,-7.796
bush,0.000,0,0,distributed_batch,48.278,7695,32.873
Book_Pile_1,0.299,3966,13280,random,1.089,482,-0.617
Book_Pile,0.349,3897,11158,random,0.826,484,0.017
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.010,412,43268,random,2.588,64,0.170
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24768,24768,distributed_batch,33.427,17826,16.522
Mushroom_3,0.046,174,3823,random,1.602,15,0.253
Stump,0.061,32146,527046,random,16.674,2456,-16.356
Small_Rock,1.000,109542,109542,distributed_batch,41.404,24835,-28.807
Box,0.047,6756,143306,random,4.510,2862,-3.011
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.489,1916,3922,random,0.361,307,-0.079
Bush_FPS_2,1.000,43687,43687,distributed_batch,40.436,17760,3.328
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,831,831,center,3.299,831,-2.862
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.797,5840,-2.435
pretty,0.000,0,0,distributed_batch,48.635,25167,-29.154
table,0.040,4415,109387,random,4.854,1940,-2.148
flower_3,1.000,22,22,random,0.441,2,0.042
fog,1.000,558,558,distributed_batch,37.587,80,-12.085
flower_5,1.000,2,2,distributed,0.098,2,0.013
flower_4,1.000,1,1,distributed,0.062,1,0.000
flowr_6,1.000,69,69,random,2.249,1,0.000
Lantern,0.010,12,1170,random,1.195,9,-0.375
marker,0.019,421,21956,random,0.680,160,-0.046
Vibble,1.000,140,140,random,0.060,140,0.004
Bomb,1.000,162,162,random,0.157,54,0.006
Frog,1.000,1112,1112,distributed_batch,50.191,680,-12.149



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.298,38666,-18.891
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,4,4,distributed_batch,11.103,1,0.000
flower_1,1.000,83364,83364,distributed_batch,14.417,18723,-1.837
Grass_FPS_2,1.000,1418779,1418779,distributed_batch,18.280,36531,-1.783
Grass_1_FPS_2,1.000,1814241,1814241,distributed_batch,25.344,36530,-3.131
bush,0.000,0,0,distributed_batch,48.034,9066,54.285
Bush_1_FPS_2,1.000,30009,30009,distributed_batch,33.172,27224,28.702
Bush_FPS_2,1.000,47302,47302,distributed_batch,39.809,27224,16.217
Small_Rock,1.000,109906,109906,distributed_batch,43.078,35291,-14.808
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.290,29993,-14.139
fog,1.000,458382,458382,distributed_batch,54.536,28562,-14.605
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,6.076,5996,-0.499
Davey,1.000,1950,1950,distributed_batch,54.008,860,-8.541
Frog,1.000,948,948,distributed_batch,60.564,850,-9.745
Bomb,0.261,4081,15628,random,0.252,570,-0.017
