



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,407,407,exact,0.063,407,-0.035
candle,1.000,70,70,exact,0.051,70,-0.039
batch_map_assets,0.563,1605866,2854595,mapwide_batch,15.254,3664,127.943
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,365,365,perimeter,0.105,73,-0.097



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4772,4871,random,0.087,4772,-0.075
batch_map_assets,0.531,972940,1830581,mapwide_batch,6.419,4892,-6.279
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,559,559,exact,0.074,559,-0.068
New Spawn,0.000,0,1119,exact,0.004,1119,0.000
