


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,41,41,exact,0.071,41,-0.004
candle,1.000,43,43,center,0.167,10,-0.097
Booze_1,0.403,9575,23772,random,0.504,976,0.002
Booze_2,0.041,6390,156890,random,1.052,1030,-0.533
Barrel,0.035,1938,56106,random,2.646,483,1.180
Box,0.012,1373,111308,random,2.987,539,0.662
batch_map_assets,0.504,54007,107155,random,2.895,1030,1.109
Grave_1,1.000,31,31,center,0.328,31,-0.044
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,15,15,exact,0.078,15,-0.002
Tree_Dark,1.000,28,28,exact,0.078,28,0.013



MAPS/FORREST/map_info.json::trails_data
candle,0.879,507,577,random,0.096,528,-0.017
Bomb,0.955,1030,1078,random,0.097,1030,-0.018
batch_basic,0.031,1220,39945,random,1.258,528,-0.017
batch_map_assets,0.758,64485,85101,random,3.998,1030,1.037
batch_brick,0.017,642,37723,random,1.169,502,0.899
