


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,12,12,center,0.055,12,-0.010
candle,1.000,2,2,perimeter,0.131,1,0.000
Booze_1,0.997,1107,1110,random,0.500,111,-0.113
Booze_2,0.308,6390,20770,random,3.728,120,-2.600
Barrel,0.056,306,5446,random,3.937,50,5.916
Box,0.019,226,11728,random,5.068,52,1.411
batch_map_assets,0.790,8040,10178,random,3.622,120,-0.640



MAPS/FORREST/map_info.json::trails_data
candle,1.000,69,69,random,0.087,69,0.002
Bomb,0.960,120,125,random,0.096,120,-0.005
batch_basic,0.036,193,5336,random,1.151,69,-0.437
batch_map_assets,0.760,7450,9799,random,3.767,120,0.657
batch_brick,0.048,188,3954,random,1.290,51,0.202
