



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,334,334,exact,0.060,334,-0.003
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.548,1369665,2500354,mapwide_batch,12.727,3560,-3.418
flower_1,1.000,87176,87176,perimeter,0.708,3117,-0.013
Booze_2,0.000,0,489027,random,13.172,3117,6.781
Barrel,0.011,145,13638,random,140.358,9,10.458
Box,0.026,9352,353915,random,9.479,2978,-9.384
Lantern,1.000,2977,2977,exact,0.040,2977,0.051
car,1.000,2977,2977,exact,0.078,2977,-0.007
New Spawn,0.000,0,1519,exact,0.004,1519,0.001
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4718,4817,random,0.087,4718,-0.015
batch_map_assets,0.530,958593,1809091,mapwide_batch,6.514,4767,3.264
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,488,488,exact,0.074,488,-0.010
New Spawn,0.000,0,1065,exact,0.004,1065,0.000
