


MAPS/FORREST/rooms
Vibble,1.000,20,20,center,0.095,20,-0.035
Bone_1,0.011,379,33690,random,9.579,29,-1.197
Key,1.000,31,31,center,0.084,31,0.018
Bench,1.000,2,2,exact,0.574,2,-0.044
Lantern,0.002,2,860,random,12.776,3,14.102
Grass_FPS_2,1.000,5675,5675,distributed_batch,14.084,96,-1.409
Grass_1_FPS_2,1.000,472,472,distributed_batch,18.414,8,-0.974
Small_Rock,1.000,3316,3316,distributed_batch,26.613,1016,-0.380
pretty,0.000,0,0,distributed_batch,34.270,1016,-0.379
fog,1.000,1696,1696,distributed_batch,47.036,184,-5.877
Bush_FPS_2,1.000,1726,1726,distributed_batch,49.348,1016,-0.959
Bush_1_FPS_2,1.000,1215,1215,distributed_batch,56.643,1016,-1.147
Davey,1.000,1762,1762,distributed_batch,63.926,1016,-0.825
Frog,1.000,1751,1751,distributed_batch,71.105,1016,-0.800
flowr_6,0.994,165,166,random,5.603,3,2.752
Chest,1.000,7,7,center,0.095,7,-0.013
flower_5,0.000,0,0,perimeter,0.032,1,0.000
flower_4,1.000,1,1,distributed,0.152,1,0.000
flower_1,1.000,116,116,random,3.078,2,0.549
flower,1.000,1,1,center,0.125,1,0.000
flowers,0.000,0,0,distributed_batch,6.947,127,6.650
candle,0.004,6,1440,random,6.062,2,-0.518
Grave_1,1.000,262,262,distributed_batch,13.133,13,-4.754
Grave_2,1.000,49,49,distributed_batch,19.298,6,-1.492
Fountain,1.000,4,4,center,0.565,4,0.384
Barrel,1.000,2,2,distributed_batch,12.354,2,0.995
Big_Rock_Center,1.000,31,31,center,0.472,31,-0.024
Box,0.017,273,15971,random,4.629,65,1.596
flower_3,0.000,0,0,perimeter,0.005,1,0.000
marker,0.012,310,26410,random,9.264,109,-0.438
table,0.016,185,11596,random,4.769,53,2.819
Bone,0.011,365,34652,random,8.606,30,-1.203
Skull_1,0.010,352,36240,random,9.652,28,-1.868
Stump,0.928,758,817,random,1.098,58,-0.762
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,272,33350,random,10.096,25,-1.907
Skull_Pile_1,0.005,163,31282,random,8.841,26,-0.484
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,9,9,center,0.245,9,-0.196
Mushroom_2,0.995,189,190,random,1.118,9,-0.278
Book_1,0.860,43,50,random,0.319,6,-0.101
Mushroom_3,0.024,133,5650,random,24.515,10,-10.176
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,369,23080,random,15.237,17,-2.226
Rock,0.032,85,2652,random,15.659,8,14.843
Book_Pile,0.020,32,1563,random,2.944,8,-0.074
Bomb,1.000,1,1,center,0.112,1,0.000



MAPS/FORREST/trails
candle,1.000,10,10,distributed_batch,21.153,5,4.990
Bomb,0.959,1270,1324,random,0.148,1270,-0.040
light,0.000,0,0,distributed_batch,8.915,1270,-1.035
flower_1,1.000,2085,2085,distributed_batch,14.807,621,2.648
Grass_FPS_2,1.000,52340,52340,distributed_batch,25.847,1270,6.484
Grass_1_FPS_2,1.000,53617,53617,distributed_batch,33.233,1270,5.760
Small_Rock,1.000,2798,2798,distributed_batch,40.548,1270,6.507
pretty,0.000,0,0,distributed_batch,47.815,1270,6.063
fog,1.000,7947,7947,distributed_batch,54.989,1270,7.404
Bush_FPS_2,1.000,1408,1408,distributed_batch,62.093,1270,7.553
Bush_1_FPS_2,1.000,985,985,distributed_batch,69.849,1270,8.102
Davey,1.000,1408,1408,distributed_batch,76.884,1270,8.526
Frog,1.000,1534,1534,distributed_batch,83.876,1270,8.645
flowers,0.000,0,0,distributed_batch,14.176,649,3.418
