


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,68,68,exact,0.072,68,-0.029
candle,1.000,8,8,perimeter,0.109,4,-0.047
Booze_1,0.372,12576,33822,random,0.513,1308,0.368
Booze_2,0.030,6390,214291,random,0.889,1420,0.120
Barrel,0.035,716,20543,random,2.499,174,5.556
Box,0.012,2246,188131,random,2.850,918,2.931
batch_map_assets,0.488,72760,149170,random,2.844,1442,-0.132
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002
flower_1,1.000,1113,1113,perimeter,0.750,40,0.188



MAPS/FORREST/map_info.json::trails_data
candle,0.882,683,774,random,0.096,725,-0.021
Bomb,0.967,1420,1469,random,0.097,1420,-0.042
batch_basic,0.031,1691,54566,random,1.247,725,-0.772
batch_map_assets,0.771,89177,115617,random,4.003,1420,-0.196
batch_brick,0.016,791,48216,random,1.199,642,0.931
Barrel,1.000,230,230,exact,0.467,230,-0.020
Bench,1.000,230,230,exact,0.452,230,0.059
