


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,22,22,exact,0.064,22,-0.029
candle,1.000,43,43,center,0.145,10,0.005
Booze_1,0.509,7980,15676,random,0.500,814,0.486
Booze_2,0.049,6390,130846,random,1.176,860,-1.063
Barrel,0.039,1480,37541,random,3.067,323,-2.020
Box,0.014,1077,78596,random,3.389,374,-2.473
batch_map_assets,0.541,47204,87233,random,3.042,860,-2.013
Grave_1,1.000,14,14,center,0.363,14,-0.104
candle_3,1.000,5,5,exact,0.080,5,0.007



MAPS/FORREST/map_info.json::trails_data
candle,0.977,432,442,random,0.095,439,-0.086
Bomb,0.947,860,908,random,0.097,860,-0.032
batch_basic,0.030,996,33200,random,1.251,439,-0.643
batch_map_assets,0.751,53675,71448,random,4.019,860,-1.074
batch_brick,0.018,568,31607,random,1.155,421,0.338
