



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,319,319,exact,0.060,319,-0.009
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.542,1292037,2383554,mapwide_batch,12.486,3415,-3.005
flower_1,1.000,83362,83362,perimeter,0.708,2982,0.100
Booze_2,0.000,0,466857,random,13.055,2982,2.331
Barrel,0.015,142,9445,random,98.484,9,62.678
Box,0.027,9352,352251,random,9.871,2846,-9.199
Lantern,1.000,2842,2842,exact,0.040,2842,0.054
car,1.000,2842,2842,exact,0.078,2842,-0.004
New Spawn,0.000,0,1367,exact,0.004,1367,0.000
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4619,4718,random,0.087,4619,-0.004
batch_map_assets,0.525,919534,1750553,mapwide_batch,6.623,4559,-1.646
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,379,379,exact,0.074,379,-0.012
New Spawn,0.000,0,966,exact,0.004,966,0.000
