



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,411,411,exact,0.063,411,-0.039
candle,1.000,74,74,exact,0.047,74,-0.037
batch_map_assets,0.563,1614438,2867363,mapwide_batch,15.313,3668,-14.732
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,385,385,perimeter,0.101,77,-0.093



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4774,4873,random,0.087,4774,-0.075
batch_map_assets,0.532,973253,1831064,mapwide_batch,6.415,4896,-5.976
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,561,561,exact,0.074,561,-0.067
New Spawn,0.000,0,1121,exact,0.004,1121,-0.002
