



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,285,285,exact,0.060,285,0.009
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.524,1110112,2117059,mapwide_batch,12.332,3042,1.132
flower_1,1.000,75148,75148,perimeter,0.708,2676,-0.353
Booze_2,0.000,0,419494,random,12.779,2676,5.968
Barrel,0.012,123,9995,random,104.974,9,-40.650
Box,0.027,9352,348696,random,10.864,2551,-10.570
Lantern,1.000,2536,2536,exact,0.040,2536,0.037
car,1.000,2536,2536,exact,0.078,2536,0.008
New Spawn,0.000,0,994,exact,0.004,994,0.003



MAPS/FORREST/map_info.json::trails_data
Bomb,0.982,4164,4242,random,0.087,4164,0.044
batch_map_assets,0.510,815934,1599529,mapwide_batch,6.826,4084,2.594
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,146,146,exact,0.069,146,0.014
New Spawn,0.000,0,724,exact,0.004,724,0.001
