



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,268,268,exact,0.060,268,-0.012
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.510,1017312,1995342,mapwide_batch,12.369,2855,-2.173
flower_1,1.000,71033,71033,perimeter,0.708,2523,-0.297
Booze_2,0.000,0,396035,random,12.663,2523,-0.688
Barrel,0.012,146,12140,random,127.280,9,-99.513
Box,0.027,9352,347008,random,11.460,2403,-9.567
Lantern,1.000,2383,2383,exact,0.040,2383,0.004
car,1.000,2383,2383,exact,0.078,2383,0.003
New Spawn,0.000,0,807,exact,0.004,807,0.003



MAPS/FORREST/map_info.json::trails_data
Bomb,0.983,3927,3996,random,0.087,3927,-0.038
batch_map_assets,0.498,761412,1528236,mapwide_batch,6.926,3847,-3.651
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,24,24,exact,0.090,24,-0.038
New Spawn,0.000,0,609,exact,0.004,609,0.000
