


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,63,63,exact,0.072,63,-0.005
candle,1.000,24,24,center,0.164,6,0.122
Booze_1,0.373,12200,32682,random,0.513,1270,0.099
Booze_2,0.032,6390,201753,random,0.903,1341,-0.801
Barrel,0.029,353,12312,random,2.018,102,-0.444
Box,0.012,2016,169616,random,2.748,840,-2.459
batch_map_assets,0.486,68202,140328,random,2.813,1355,-1.686
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.887,653,736,random,0.096,687,-0.021
Bomb,0.965,1341,1390,random,0.097,1341,-0.019
batch_basic,0.031,1608,51720,random,1.251,687,0.020
batch_map_assets,0.771,84049,109073,random,3.985,1341,0.590
batch_brick,0.016,791,48216,random,1.199,642,0.931
Barrel,1.000,230,230,exact,0.467,230,-0.020
Bench,1.000,230,230,exact,0.452,230,0.059
