



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,292,292,exact,0.060,292,0.033
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.530,1148157,2167158,mapwide_batch,12.315,3119,-0.741
flower_1,1.000,76892,76892,perimeter,0.708,2739,0.009
Booze_2,0.000,0,429433,random,12.839,2739,18.982
Barrel,0.008,126,14948,random,177.696,9,-73.725
Box,0.027,9352,349448,random,10.631,2614,-6.742
Lantern,1.000,2599,2599,exact,0.040,2599,0.035
car,1.000,2599,2599,exact,0.078,2599,-0.009
New Spawn,0.000,0,1071,exact,0.004,1071,0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4262,4347,random,0.087,4262,0.016
batch_map_assets,0.514,837324,1627518,mapwide_batch,6.779,4182,0.579
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,194,194,exact,0.069,194,-0.024
New Spawn,0.000,0,774,exact,0.004,774,0.000
