



MAPS/FORREST/map_info.json::rooms_data
Vibble,0.978,481,492,exact,0.063,489,-0.033
candle,1.000,153,153,exact,0.047,153,-0.037
batch_map_assets,0.564,1658008,2941880,mapwide_batch,15.632,3719,19.056
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,5,random,0.982,5,-0.235
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,780,780,perimeter,0.067,156,-0.058
New Spaw,0.035,24,691,random,3.151,11,0.388
New Spawnok,1.000,7,7,random,0.966,7,-0.156
Axe,1.000,2,2,exact,0.006,2,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4817,4916,random,0.087,4817,-0.022
batch_map_assets,0.532,983818,1848395,mapwide_batch,6.336,4975,-4.880
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,597,597,exact,0.074,597,-0.068
New Spawn,0.000,0,1164,exact,0.004,1164,0.000
