


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,1495,1495,distributed_batch,41.293,432,1.958
candle,0.016,10,631,random,0.546,4,0.811
Chest,1.000,3,3,center,0.060,3,0.030
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,1012,46080,random,3.358,72,-0.261
Bone_Pile,0.033,915,27751,random,2.842,48,0.298
Grave_1,1.000,33,33,distributed_batch,19.476,1,0.000
Grave_2,1.000,462,462,distributed_batch,18.884,11,1.229
Bone_1,0.022,768,35484,random,2.917,54,0.344
SKull_pile,0.017,658,39724,random,2.912,61,-0.208
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.023,674,29860,random,2.935,47,-2.110
Book,0.974,343,352,random,0.572,30,-0.494
Fountain,1.000,4,4,center,0.410,4,0.013
Bench,1.000,19,19,exact,0.431,19,-0.018
flower,1.000,1,1,center,0.065,1,0.000
Barrel,0.180,9,50,random,2.902,1,0.000
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.884,10243,11590,random,0.991,404,-0.771
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.216,1101,5092,random,0.293,277,0.169
Booze_2,0.925,12375,13383,random,0.272,3856,-0.087
Key,1.000,36,36,center,0.068,36,0.018
car,1.000,1,1,center,0.057,1,0.000
flower_1,0.903,93,103,random,1.073,3,-0.465
Grass_FPS_2,1.000,1542677,1542677,distributed_batch,21.263,25493,-11.052
Grass_1_FPS_2,1.000,458,458,distributed_batch,14.296,8,0.927
bush,0.000,0,0,distributed_batch,48.278,7695,32.873
Book_Pile_1,0.304,3957,13020,random,1.091,480,-0.777
Book_Pile,0.363,3884,10688,random,0.825,481,-0.002
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.010,366,38348,random,2.565,58,-0.952
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24533,24533,distributed_batch,32.925,17570,29.580
Mushroom_3,0.046,174,3823,random,1.602,15,0.253
Stump,0.061,32056,526943,random,16.730,2448,-16.352
Small_Rock,1.000,108650,108650,distributed_batch,41.610,24579,-19.212
Box,0.047,6689,141326,random,4.527,2845,-2.820
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.487,1900,3905,random,0.361,305,-0.196
Bush_FPS_2,1.000,43259,43259,distributed_batch,40.125,17504,16.342
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,823,823,center,3.324,823,-2.853
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.806,5808,-2.646
pretty,0.000,0,0,distributed_batch,48.836,24911,-19.779
table,0.041,4345,106846,random,4.880,1919,-2.662
flower_3,1.000,1,1,distributed,0.058,1,0.000
fog,1.000,518379,518379,distributed_batch,56.089,23420,-20.159
flower_5,0.435,10,23,random,0.613,1,0.000
flower_4,1.000,1,1,distributed,0.056,1,0.000
flowr_6,1.000,51,51,random,1.644,1,0.000
Lantern,0.000,0,100,random,0.940,1,0.000
marker,0.019,358,18602,random,0.681,136,-0.292
Vibble,1.000,108,108,random,0.060,108,-0.009
Bomb,1.000,162,162,random,0.157,54,0.006
Frog,1.000,683,683,distributed_batch,47.785,424,1.538



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.305,38346,-11.520
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,2,2,random,0.080,2,-0.036
flower_1,1.000,82778,82778,distributed_batch,14.417,18564,-1.229
Grass_FPS_2,1.000,1405473,1405473,distributed_batch,18.275,36211,1.806
Grass_1_FPS_2,1.000,1800789,1800789,distributed_batch,25.334,36210,1.440
bush,0.000,0,0,distributed_batch,48.034,9066,54.285
Bush_1_FPS_2,1.000,29788,29788,distributed_batch,32.634,26904,39.392
Bush_FPS_2,1.000,46933,46933,distributed_batch,39.390,26904,25.540
Small_Rock,1.000,109170,109170,distributed_batch,43.082,34971,-10.595
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.301,29673,-8.431
fog,1.000,456899,456899,distributed_batch,54.549,28242,-8.796
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,5.992,5835,7.331
Davey,1.000,1174,1174,distributed_batch,51.094,540,1.070
Frog,1.000,595,595,distributed_batch,57.294,530,1.680
Bomb,0.327,2544,7783,random,0.248,352,-0.065
