


MAPS/FORREST/rooms
Vibble,1.000,5,5,center,0.568,5,0.046
Bone_1,0.012,331,27130,random,9.877,25,-1.261
Key,1.000,34,34,center,0.872,34,0.474
Bench,1.000,3,3,exact,7.401,3,-9.700
Lantern,0.007,10,1470,random,13.252,7,-12.811
Grass_FPS_2,1.000,6992,6992,distributed_batch,24.312,112,5.856
Grass_1_FPS_2,1.000,420,420,distributed_batch,50.191,7,-13.704
Small_Rock,1.000,2538,2538,distributed_batch,26.209,776,19.413
pretty,0.000,0,0,distributed_batch,33.734,776,20.221
fog,1.000,128,128,distributed_batch,73.217,16,-13.258
Bush_FPS_2,1.000,1327,1327,distributed_batch,48.619,776,21.487
Bush_1_FPS_2,1.000,927,927,distributed_batch,55.824,776,25.006
Davey,1.000,1334,1334,distributed_batch,63.048,776,26.147
Frog,1.000,1334,1334,distributed_batch,70.138,776,27.109
flowr_6,1.000,55,55,random,31.913,1,0.000
Chest,0.003,1,400,random,4.460,1,0.000
flower_5,0.016,12,760,random,7.932,2,-4.209
flower_4,1.000,2,2,distributed,2.103,2,1.927
flower_1,1.000,38,38,random,18.336,1,0.000
flower,1.000,1,1,distributed,3.247,1,0.000
flowers,0.000,0,0,distributed_batch,6.822,97,26.020
candle,0.005,9,1880,random,14.348,3,-11.058
Grave_1,1.000,94,94,distributed_batch,36.999,6,-8.857
Grave_2,1.000,193,193,distributed_batch,31.395,11,7.337
Fountain,1.000,8,8,center,12.950,8,-9.485
Barrel,1.000,2,2,distributed_batch,29.421,1,0.000
Big_Rock_Center,1.000,23,23,center,0.481,23,-0.107
Box,0.018,230,12586,random,4.570,54,33.991
flower_3,1.000,1,1,center,1.867,1,0.000
marker,0.012,269,22367,random,9.346,93,27.824
table,0.017,141,8523,random,4.598,40,2.642
Bone,0.011,298,26452,random,8.789,25,12.780
Skull_1,0.010,275,28600,random,9.396,21,9.691
Stump,0.923,579,627,random,1.279,44,9.594
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,219,27190,random,8.579,20,-0.838
Skull_Pile_1,0.005,133,24242,random,8.333,21,-0.115
Mushroom_1,0.027,30,1106,random,25.367,3,48.855
car,1.000,5,5,center,0.386,5,0.039
Mushroom_2,1.000,155,155,random,1.092,7,0.676
Book_1,0.868,33,38,random,0.347,4,0.098
Mushroom_3,0.024,81,3420,random,25.017,6,10.971
Book,0.966,86,89,random,0.486,6,0.141
Booze_2,0.975,39,40,random,0.485,5,0.238
Bone_Pile,0.016,245,15000,random,14.312,11,-7.640
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.021,27,1303,random,2.953,7,-0.178
Bomb,1.000,2,2,distributed,3.772,2,7.158



MAPS/FORREST/trails
candle,1.000,3,3,distributed_batch,25.546,1,0.000
Bomb,0.970,970,1000,random,0.148,970,0.489
light,0.000,0,0,distributed_batch,8.852,970,2.615
flower_1,1.000,1576,1576,distributed_batch,14.518,466,11.696
Grass_FPS_2,1.000,39876,39876,distributed_batch,25.397,970,7.907
Grass_1_FPS_2,1.000,40966,40966,distributed_batch,32.592,970,9.202
Small_Rock,1.000,2137,2137,distributed_batch,39.760,970,10.652
pretty,0.000,0,0,distributed_batch,46.898,970,11.009
fog,1.000,6016,6016,distributed_batch,53.926,970,11.503
Bush_FPS_2,1.000,1089,1089,distributed_batch,60.912,970,12.146
Bush_1_FPS_2,1.000,756,756,distributed_batch,67.830,970,12.799
Davey,1.000,1071,1071,distributed_batch,74.728,970,13.927
Frog,1.000,1150,1150,distributed_batch,81.607,970,15.414
flowers,0.000,0,0,distributed_batch,14.061,504,4.425
