



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,149,149,exact,0.058,149,-0.012
candle,1.000,1870,1870,perimeter,1.087,40,-0.279
batch_map_assets,0.380,434340,1143179,mapwide_batch,12.503,1546,-1.687
flower_1,1.000,41748,41748,perimeter,0.693,1452,-0.177
Booze_2,0.000,0,227174,random,10.671,1452,6.512
Barrel,0.009,21272,2257866,random,133.434,1410,141.546
Box,0.028,8457,307019,random,17.052,1385,13.892
Lantern,1.000,1312,1312,exact,0.039,1312,0.061
car,1.000,1312,1312,exact,0.078,1312,0.004
New Spawn,0.000,0,6,exact,0.004,6,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,2269,2269,random,0.087,2269,0.017
batch_map_assets,0.404,413691,1023730,mapwide_batch,8.199,2189,2.785
batch_basic,0.029,2564,87690,random,1.536,1164,-0.023
candle,0.045,52,1164,random,0.049,1164,0.020
