


MAPS/FORREST/rooms
Vibble,1.000,16,16,center,0.094,16,-0.013
Bone_1,0.011,379,33690,random,9.579,29,-1.197
Key,1.000,20,20,center,0.083,20,0.002
Bench,1.000,50,50,exact,2.174,50,-1.642
Lantern,0.004,5,1200,random,20.091,5,-12.900
Grass_FPS_2,1.000,3835,3835,distributed_batch,14.429,64,-3.850
Grass_1_FPS_2,1.000,542,542,distributed_batch,22.933,8,-4.974
Small_Rock,1.000,3206,3206,distributed_batch,26.566,984,1.659
pretty,0.000,0,0,distributed_batch,34.217,984,2.620
fog,1.000,1407,1407,distributed_batch,47.755,152,-1.487
Bush_FPS_2,1.000,1673,1673,distributed_batch,49.294,984,6.093
Bush_1_FPS_2,1.000,1185,1185,distributed_batch,56.596,984,6.856
Davey,1.000,1707,1707,distributed_batch,63.894,984,7.168
Frog,1.000,1693,1693,distributed_batch,71.086,984,8.738
flowr_6,1.000,1,1,distributed,0.102,1,0.000
Chest,1.000,2,2,center,0.093,2,0.032
flower_5,0.000,0,0,perimeter,0.007,1,0.000
flower_4,1.000,38,38,random,1.606,1,0.000
flower_1,1.000,1,1,center,0.070,1,0.000
flower,1.000,56,56,random,4.502,1,0.000
flowers,0.000,0,0,distributed_batch,7.060,123,-7.003
candle,0.007,5,740,random,3.204,2,4.294
Grave_1,1.000,203,203,distributed_batch,14.095,9,-5.736
Grave_2,1.000,10,10,distributed_batch,24.328,2,-12.155
Fountain,1.000,9,9,center,0.498,9,0.052
Barrel,1.000,6,6,distributed_batch,14.040,4,-1.232
Big_Rock_Center,1.000,30,30,center,0.473,30,0.355
Box,0.017,273,15971,random,4.629,65,1.596
flower_3,1.000,2,2,random,0.264,1,0.000
marker,0.012,304,25930,random,9.240,107,-5.591
table,0.016,170,10436,random,4.586,49,1.228
Bone,0.011,352,33012,random,8.646,29,-1.130
Skull_1,0.010,340,34600,random,9.719,27,-1.649
Stump,0.927,721,778,random,1.134,55,-0.881
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,272,33350,random,10.096,25,-1.907
Skull_Pile_1,0.005,150,28002,random,8.929,24,-0.788
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,9,9,center,0.245,9,-0.196
Mushroom_2,0.995,189,190,random,1.118,9,-0.278
Book_1,0.860,43,50,random,0.319,6,-0.101
Mushroom_3,0.025,108,4370,random,24.073,8,-24.219
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,369,23080,random,15.237,17,-2.226
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.020,32,1563,random,2.944,8,-0.074
Bomb,0.043,13,300,random,1.909,1,0.000



MAPS/FORREST/trails
candle,1.000,7,7,distributed_batch,25.497,2,1.256
Bomb,0.962,1230,1279,random,0.148,1230,-0.035
light,0.000,0,0,distributed_batch,8.940,1230,1.459
flower_1,1.000,2015,2015,distributed_batch,14.814,599,2.838
Grass_FPS_2,1.000,50666,50666,distributed_batch,25.853,1230,8.029
Grass_1_FPS_2,1.000,51910,51910,distributed_batch,33.217,1230,9.511
Small_Rock,1.000,2714,2714,distributed_batch,40.522,1230,10.575
pretty,0.000,0,0,distributed_batch,47.788,1230,10.814
fog,1.000,7675,7675,distributed_batch,54.965,1230,11.871
Bush_FPS_2,1.000,1373,1373,distributed_batch,62.079,1230,13.661
Bush_1_FPS_2,1.000,962,962,distributed_batch,69.866,1230,13.890
Davey,1.000,1374,1374,distributed_batch,76.914,1230,15.720
Frog,1.000,1473,1473,distributed_batch,83.918,1230,17.005
flowers,0.000,0,0,distributed_batch,14.202,631,3.148
