



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,137,137,exact,0.058,137,-0.006
candle,1.000,1424,1424,perimeter,1.174,28,0.095
batch_map_assets,0.367,383906,1045402,mapwide_batch,12.100,1414,2.863
flower_1,1.000,38629,38629,perimeter,0.692,1344,0.163
Booze_2,0.000,0,209995,random,10.329,1344,3.875
Barrel,0.009,19521,2078374,random,131.142,1302,-67.200
Box,0.027,7786,283190,random,16.532,1281,11.138
Lantern,1.000,1204,1204,exact,0.039,1204,0.022
car,1.000,1204,1204,exact,0.078,1204,-0.013
New Spawn,0.000,0,5,exact,0.004,5,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,2101,2101,random,0.086,2101,0.001
batch_map_assets,0.397,380190,958255,mapwide_batch,8.218,2021,2.104
batch_basic,0.029,2369,80646,random,1.587,1069,0.460
candle,0.035,37,1069,random,0.049,1069,-0.032
