


MAPS/FORREST/rooms
Vibble,1.000,36,36,center,0.057,36,-0.004
Bone_1,0.019,149,7650,random,5.800,10,1.487
Key,1.000,10,10,center,0.069,10,-0.001
Bench,1.000,4,4,exact,0.399,4,0.094
Lantern,0.005,2,380,random,27.798,1,0.000
Grass_FPS_2,1.000,18256,18256,distributed_batch,10.818,288,5.366
Grass_1_FPS_2,1.000,1038,1038,distributed_batch,17.143,16,6.111
Small_Rock,1.000,964,964,distributed_batch,23.758,288,9.012
pretty,0.000,0,0,distributed_batch,30.985,288,8.104
fog,1.000,1107,1107,distributed_batch,38.737,112,9.372
Bush_FPS_2,1.000,498,498,distributed_batch,45.116,288,9.416
Bush_1_FPS_2,1.000,338,338,distributed_batch,51.931,288,11.130
Davey,1.000,528,528,distributed_batch,58.678,288,10.968
Frog,1.000,505,505,distributed_batch,65.308,288,12.124
flowr_6,1.000,1,1,distributed,0.091,1,0.000
Chest,0.000,0,100,random,0.818,1,0.000
flower_5,0.013,13,1040,random,22.441,1,0.000
flower_4,1.000,19,19,random,0.907,1,0.000
flower_1,1.000,2,2,distributed,0.083,2,-0.004
flower,0.000,0,0,perimeter,0.004,1,0.000
flowers,0.000,0,0,distributed_batch,5.207,36,4.376
candle,0.003,4,1180,random,14.366,2,-11.032
Grave_1,1.000,41,41,distributed_batch,9.844,2,3.159
Grave_2,1.000,132,132,distributed_batch,13.844,9,-2.222
Fountain,1.000,8,8,center,0.377,8,-0.040
Barrel,1.000,8,8,distributed_batch,13.463,3,2.080
Big_Rock_Center,1.000,9,9,center,0.525,9,-0.227
Box,0.020,86,4200,random,3.665,19,0.109
flower_3,1.000,1,1,center,0.059,1,0.000
marker,0.014,92,6460,random,6.197,29,18.735
table,0.021,57,2770,random,3.626,17,0.805
Bone,0.015,146,9870,random,4.167,11,5.235
Skull_1,0.013,132,10020,random,5.304,9,2.463
Stump,0.897,295,329,random,0.671,20,-0.029
Book_Pile_1,0.024,8,340,random,1.079,2,-0.763
SKull_pile,0.009,96,11150,random,5.644,9,2.486
Skull_Pile_1,0.007,57,8180,random,4.568,9,3.504
Mushroom_1,0.042,17,406,random,9.082,2,17.825
car,0.008,3,381,random,2.243,2,4.261
Mushroom_2,1.000,55,55,random,0.624,2,-0.141
Book_1,0.917,22,24,random,0.427,2,0.108
Mushroom_3,0.020,13,640,random,30.183,1,0.000
Book,0.903,28,31,random,0.492,2,0.336
Booze_2,1.000,15,15,random,0.430,2,0.115
Bone_Pile,0.015,24,1580,random,38.207,2,-7.785
Rock,0.360,9,25,random,1.699,1,0.000
Book_Pile,0.016,9,580,random,3.766,2,2.053



MAPS/FORREST/trails
candle,1.000,12,12,distributed_batch,24.260,4,0.807
Bomb,0.973,360,370,random,0.110,360,-0.021
light,0.000,0,0,distributed_batch,8.470,360,0.957
flower_1,1.000,603,603,distributed_batch,13.815,180,3.162
Grass_FPS_2,1.000,14885,14885,distributed_batch,24.152,360,9.604
Grass_1_FPS_2,1.000,15102,15102,distributed_batch,31.080,360,11.258
Small_Rock,1.000,790,790,distributed_batch,37.907,360,13.867
pretty,0.000,0,0,distributed_batch,44.715,360,15.402
fog,1.000,2066,2066,distributed_batch,51.388,360,17.525
Bush_FPS_2,1.000,414,414,distributed_batch,58.067,360,19.292
Bush_1_FPS_2,1.000,269,269,distributed_batch,64.636,360,21.754
Davey,1.000,380,380,distributed_batch,71.219,360,21.784
Frog,1.000,426,426,distributed_batch,77.668,360,22.564
flowers,0.000,0,0,distributed_batch,13.226,180,1.790
