


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,54,54,exact,0.073,54,-0.025
candle,1.000,325,325,center,0.197,81,-0.022
Booze_1,0.391,11179,28582,random,0.509,1150,-0.341
Booze_2,0.035,6390,183311,random,0.964,1213,-0.270
Barrel,0.031,421,13620,random,2.636,100,0.118
Box,0.012,1757,144177,random,2.842,715,-0.805
batch_map_assets,0.494,62483,126379,random,2.824,1213,1.279
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.881,595,675,random,0.096,626,0.040
Bomb,0.962,1213,1261,random,0.097,1213,-0.010
batch_basic,0.031,1462,47234,random,1.242,626,0.161
batch_map_assets,0.766,75960,99225,random,3.991,1213,0.129
batch_brick,0.017,734,44065,random,1.197,587,4.441
Barrel,1.000,120,120,exact,0.491,120,-0.091
Bench,1.000,120,120,exact,0.461,120,-0.105
