


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,35,35,exact,0.070,35,0.004
candle,1.000,34,34,center,0.115,10,0.022
Booze_1,0.409,9008,22049,random,0.505,919,0.371
Booze_2,0.043,6390,147676,random,1.096,970,-1.019
Barrel,0.037,1780,48057,random,2.765,426,-2.246
Box,0.013,1258,99899,random,3.099,480,-2.450
batch_map_assets,0.515,51659,100332,random,2.948,970,-2.801
Grave_1,1.000,25,25,center,0.334,25,-0.049
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,9,9,exact,0.080,9,-0.004
Tree_Dark,1.000,18,18,exact,0.078,18,0.004



MAPS/FORREST/map_info.json::trails_data
candle,0.879,479,545,random,0.096,496,-0.011
Bomb,0.953,970,1018,random,0.097,970,-0.009
batch_basic,0.030,1140,37589,random,1.253,496,0.654
batch_map_assets,0.755,60718,80445,random,4.014,970,0.200
batch_brick,0.017,614,35515,random,1.162,474,-0.608
