


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,66,66,exact,0.072,66,-0.029
candle,1.000,4,4,perimeter,0.125,2,0.087
Booze_1,0.372,12576,33822,random,0.513,1308,0.368
Booze_2,0.030,6390,211196,random,0.888,1400,0.458
Barrel,0.032,590,18446,random,2.296,156,-0.708
Box,0.012,2160,183243,random,2.790,898,-2.068
batch_map_assets,0.484,71476,147557,random,2.840,1420,1.841
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002
flower_1,1.000,546,546,perimeter,0.941,20,0.944



MAPS/FORREST/map_info.json::trails_data
candle,0.884,673,761,random,0.096,712,-0.089
Bomb,0.966,1400,1449,random,0.097,1400,0.009
batch_basic,0.031,1658,53568,random,1.251,712,-0.475
batch_map_assets,0.772,87928,113940,random,4.010,1400,1.248
batch_brick,0.016,791,48216,random,1.199,642,0.931
Barrel,1.000,230,230,exact,0.467,230,-0.020
Bench,1.000,230,230,exact,0.452,230,0.059
