



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,254,254,exact,0.060,254,0.006
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.496,940907,1895179,mapwide_batch,12.353,2701,1.335
flower_1,1.000,67627,67627,perimeter,0.708,2397,-0.385
Booze_2,0.000,0,376059,random,12.522,2397,4.863
Barrel,0.010,157,16260,random,192.893,9,33.126
Box,0.027,9352,345508,random,11.978,2286,-11.765
Lantern,1.000,2257,2257,exact,0.040,2257,0.031
car,1.000,2257,2257,exact,0.078,2257,-0.005
New Spawn,0.000,0,665,exact,0.004,665,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.985,3734,3791,random,0.087,3734,0.153
batch_map_assets,0.488,716734,1469901,mapwide_batch,6.998,3654,7.041
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.417,795,1907,random,0.049,1907,0.057
New Spawn,0.000,0,507,exact,0.004,507,0.001
