



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,147,147,exact,0.058,147,-0.017
candle,1.000,1789,1789,perimeter,1.092,38,0.869
batch_map_assets,0.376,425031,1128982,mapwide_batch,12.518,1524,69.096
flower_1,1.000,41188,41188,perimeter,0.693,1434,-0.504
Booze_2,0.000,0,224161,random,10.611,1434,7.175
Barrel,0.009,20981,2226276,random,133.128,1392,-51.941
Box,0.028,8334,302444,random,16.957,1367,41.272
Lantern,1.000,1294,1294,exact,0.039,1294,0.007
car,1.000,1294,1294,exact,0.078,1294,-0.002
New Spawn,0.000,0,5,exact,0.004,5,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,2241,2241,random,0.087,2241,0.005
batch_map_assets,0.402,407284,1014129,mapwide_batch,8.236,2161,6.792
batch_basic,0.029,2526,86583,random,1.543,1149,-0.063
candle,0.032,37,1149,random,0.049,1149,-0.038
