



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,395,395,exact,0.063,395,-0.036
candle,1.000,58,58,exact,0.063,58,-0.054
batch_map_assets,0.560,1557444,2781802,mapwide_batch,14.848,3652,121.316
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,305,305,perimeter,0.123,61,-0.117



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4768,4867,random,0.087,4768,-0.076
batch_map_assets,0.531,972410,1829758,mapwide_batch,6.431,4880,-6.341
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,551,551,exact,0.074,551,-0.068
New Spawn,0.000,0,1115,exact,0.004,1115,0.000
