



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,158,158,exact,0.058,158,0.014
candle,1.000,2177,2177,perimeter,1.031,49,0.279
batch_map_assets,0.395,476499,1207232,mapwide_batch,12.444,1645,-1.595
flower_1,1.000,43868,43868,perimeter,0.695,1533,-0.157
Booze_2,0.000,0,240217,random,10.890,1533,8.258
Barrel,0.009,22569,2405112,random,135.049,1491,24.798
Box,0.028,8929,322492,random,17.102,1465,-12.984
Lantern,1.000,1393,1393,exact,0.039,1393,0.021
car,1.000,1393,1393,exact,0.078,1393,-0.008
New Spawn,0.000,0,24,exact,0.004,24,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.998,2395,2399,random,0.087,2395,0.012
batch_map_assets,0.414,441804,1065958,mapwide_batch,8.060,2315,0.904
batch_basic,0.029,2712,92883,random,1.504,1233,0.559
candle,0.098,121,1233,random,0.049,1233,0.057
