


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,27,27,center,0.068,27,-0.017
candle,1.000,2,2,perimeter,0.157,1,0.000
Booze_1,0.995,2574,2588,random,0.519,251,0.145
Booze_2,0.145,6390,44099,random,2.320,270,-0.237
Barrel,0.064,575,9023,random,4.075,89,-1.784
Box,0.020,424,21736,random,4.643,101,1.576
batch_map_assets,0.807,17882,22169,random,3.514,270,1.356



MAPS/FORREST/map_info.json::trails_data
candle,1.000,141,141,random,0.091,141,0.026
Bomb,0.931,270,290,random,0.096,270,0.102
batch_basic,0.032,334,10558,random,1.071,141,-0.063
batch_map_assets,0.728,16699,22940,random,3.770,270,0.380
batch_brick,0.026,249,9489,random,0.986,129,-0.507
