



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,249,249,exact,0.060,249,-0.007
candle,0.490,2929,5980,perimeter,0.490,140,-0.477
batch_map_assets,0.491,913698,1859416,mapwide_batch,12.332,2646,-0.137
flower_1,1.000,66386,66386,perimeter,0.708,2352,0.258
Booze_2,0.000,0,369346,random,12.465,2352,5.537
Barrel,0.010,140,13366,random,138.043,9,-59.546
Box,0.027,9352,344985,random,12.184,2242,-11.993
Lantern,1.000,2212,2212,exact,0.040,2212,0.039
car,1.000,2212,2212,exact,0.078,2212,-0.008
New Spawn,0.000,0,615,exact,0.004,615,0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.985,3664,3719,random,0.087,3664,-0.002
batch_map_assets,0.484,701810,1450323,mapwide_batch,7.024,3584,5.732
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.403,750,1862,random,0.049,1862,0.062
New Spawn,0.000,0,482,exact,0.004,482,0.002
