



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,170,170,exact,0.058,170,-0.016
candle,0.875,2383,2722,perimeter,0.904,61,-0.410
batch_map_assets,0.412,532650,1292886,mapwide_batch,12.417,1777,-1.998
flower_1,1.000,46917,46917,perimeter,0.696,1641,0.220
Booze_2,0.000,0,257249,random,11.238,1641,-0.521
Barrel,0.009,150,16700,random,199.666,9,-86.050
Box,0.028,9352,336616,random,16.874,1569,-16.775
Lantern,1.000,1501,1501,exact,0.039,1501,0.030
car,1.000,1501,1501,exact,0.078,1501,0.021
New Spawn,0.000,0,48,exact,0.004,48,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.997,2563,2570,random,0.087,2563,0.027
batch_map_assets,0.427,479061,1122065,mapwide_batch,7.887,2483,1.706
batch_basic,0.029,2868,98687,random,1.485,1311,0.318
candle,0.152,199,1311,random,0.049,1311,0.043
