



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,377,377,exact,0.063,377,0.013
candle,1.000,40,40,exact,0.074,40,0.006
batch_map_assets,0.556,1484899,2672821,mapwide_batch,14.084,3634,221.934
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,215,215,perimeter,0.150,43,0.024



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4759,4858,random,0.087,4759,-0.015
batch_map_assets,0.531,971573,1828522,mapwide_batch,6.449,4862,-5.599
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,542,542,exact,0.074,542,-0.005
New Spawn,0.000,0,1106,exact,0.004,1106,0.001
