


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,67,67,exact,0.042,67,-0.012
batch_map_assets,0.489,8609,17606,mapwide_batch,0.475,68,0.194
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,67,67,exact,0.011,67,-0.003
Axe,1.000,817,817,perimeter,0.028,51,0.009



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,34,exact,0.004,34,-0.002
batch_map_assets,0.511,9302,18209,mapwide_batch,0.535,67,-0.033
candle,1.000,33,33,exact,0.007,33,0.000
