



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,363,363,exact,0.063,363,0.002
candle,1.000,21,21,exact,0.079,21,-0.004
batch_map_assets,0.552,1428182,2588037,mapwide_batch,13.241,3620,208.895
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,145,145,perimeter,0.154,29,-0.025



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4753,4852,random,0.087,4753,0.005
batch_map_assets,0.531,970911,1827545,mapwide_batch,6.463,4848,-5.635
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,534,534,exact,0.074,534,-0.010
New Spawn,0.000,0,1100,exact,0.004,1100,0.006
