



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,61,61,exact,0.055,61,0.012
candle,1.000,4,4,exact,0.039,4,-0.008
batch_map_assets,0.323,131261,406493,mapwide_batch,9.533,583,-3.910
flower_1,1.000,17557,17557,perimeter,0.633,610,-0.451
Booze_2,0.000,0,95302,random,4.758,610,11.557
Barrel,0.011,8193,757784,random,64.822,568,160.856
Box,0.027,3519,132481,random,9.391,590,-8.153
Lantern,1.000,470,470,exact,0.039,470,0.010
car,1.000,470,470,exact,0.077,470,-0.007



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,610,610,random,0.086,610,-0.015
batch_map_assets,0.343,70860,206635,mapwide_batch,5.458,530,-0.197
batch_basic,0.031,726,23617,random,1.436,313,-0.326
candle,0.118,37,313,random,0.049,313,-0.039
