


MAPS/FORREST/rooms
Vibble,1.000,19,19,center,0.097,19,-0.042
Bone_1,0.011,379,33690,random,9.579,29,-1.197
Key,1.000,29,29,center,0.081,29,0.029
Bench,1.000,62,62,exact,1.828,62,-1.470
Lantern,0.002,2,860,random,12.776,3,14.102
Grass_FPS_2,1.000,5241,5241,distributed_batch,14.248,88,-7.168
Grass_1_FPS_2,1.000,446,446,distributed_batch,15.297,8,-0.531
Small_Rock,1.000,3285,3285,distributed_batch,26.611,1008,-4.212
pretty,0.000,0,0,distributed_batch,34.263,1008,-4.150
fog,1.000,1628,1628,distributed_batch,47.186,176,-9.435
Bush_FPS_2,1.000,1714,1714,distributed_batch,49.329,1008,-4.373
Bush_1_FPS_2,1.000,1210,1210,distributed_batch,56.623,1008,-5.170
Davey,1.000,1748,1748,distributed_batch,63.906,1008,-5.668
Frog,1.000,1740,1740,distributed_batch,71.087,1008,-6.177
flowr_6,1.000,57,57,random,5.696,1,0.000
Chest,1.000,5,5,center,0.077,5,0.016
flower_5,0.015,10,660,random,11.217,1,0.000
flower_4,1.000,1,1,distributed,0.077,1,0.000
flower_1,1.000,56,56,random,2.804,1,0.000
flower,1.000,22,22,random,1.355,1,0.000
flowers,0.000,0,0,distributed_batch,6.895,126,-6.848
candle,0.004,9,2020,random,4.057,5,-2.428
Grave_1,1.000,262,262,distributed_batch,13.499,12,-4.386
Grave_2,1.000,49,49,distributed_batch,19.547,5,-3.217
Fountain,1.000,2,2,center,0.366,2,-0.000
Barrel,0.053,12,225,random,9.182,2,14.802
Big_Rock_Center,1.000,31,31,center,0.472,31,-0.024
Box,0.017,273,15971,random,4.629,65,1.596
flower_3,0.000,0,0,perimeter,0.005,1,0.000
marker,0.012,307,26270,random,9.268,108,2.983
table,0.016,181,11356,random,4.716,52,2.012
Bone,0.011,365,34652,random,8.606,30,-1.203
Skull_1,0.010,352,36240,random,9.652,28,-1.868
Stump,0.927,747,806,random,1.111,57,-0.582
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,272,33350,random,10.096,25,-1.907
Skull_Pile_1,0.005,157,29642,random,8.860,25,-1.717
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,9,9,center,0.245,9,-0.196
Mushroom_2,0.995,189,190,random,1.118,9,-0.278
Book_1,0.860,43,50,random,0.319,6,-0.101
Mushroom_3,0.024,133,5650,random,24.515,10,-10.176
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,369,23080,random,15.237,17,-2.226
Rock,0.032,85,2652,random,15.659,8,14.843
Book_Pile,0.020,32,1563,random,2.944,8,-0.074
Bomb,0.047,34,718,random,10.210,3,26.353



MAPS/FORREST/trails
candle,1.000,3,3,distributed_batch,19.913,1,0.000
Bomb,0.959,1260,1314,random,0.148,1260,-0.049
light,0.000,0,0,distributed_batch,8.915,1260,-1.359
flower_1,1.000,2079,2079,distributed_batch,14.793,618,-1.034
Grass_FPS_2,1.000,51937,51937,distributed_batch,25.826,1260,3.442
Grass_1_FPS_2,1.000,53194,53194,distributed_batch,33.198,1260,3.973
Small_Rock,1.000,2773,2773,distributed_batch,40.510,1260,3.421
pretty,0.000,0,0,distributed_batch,47.775,1260,2.490
fog,1.000,7878,7878,distributed_batch,54.945,1260,1.718
Bush_FPS_2,1.000,1403,1403,distributed_batch,62.051,1260,1.131
Bush_1_FPS_2,1.000,980,980,distributed_batch,69.813,1260,-0.260
Davey,1.000,1406,1406,distributed_batch,76.847,1260,-1.416
Frog,1.000,1521,1521,distributed_batch,83.839,1260,-2.789
flowers,0.000,0,0,distributed_batch,14.181,642,-1.550
