


MAPS/FORREST/rooms
Vibble,1.000,34,34,center,0.057,34,-0.015
Bone_1,0.019,149,7650,random,5.800,10,1.487
Key,1.000,5,5,center,0.072,5,0.008
Bench,1.000,2,2,exact,0.359,2,-0.048
Lantern,0.003,2,800,random,11.109,3,4.016
Grass_FPS_2,1.000,17205,17205,distributed_batch,10.805,272,2.130
Grass_1_FPS_2,1.000,461,461,distributed_batch,13.746,8,6.223
Small_Rock,1.000,914,914,distributed_batch,23.663,272,2.368
pretty,0.000,0,0,distributed_batch,30.860,272,1.991
fog,1.000,927,927,distributed_batch,38.288,96,0.449
Bush_FPS_2,1.000,465,465,distributed_batch,44.884,272,0.813
Bush_1_FPS_2,1.000,318,318,distributed_batch,51.632,272,-0.219
Davey,1.000,501,501,distributed_batch,58.331,272,-1.500
Frog,1.000,477,477,distributed_batch,64.898,272,-0.863
flowr_6,1.000,64,64,random,0.837,3,-0.415
Chest,1.000,4,4,center,0.064,4,0.014
flower_5,1.000,1,1,distributed,0.073,1,0.000
flower_4,1.000,2,2,center,0.059,2,0.006
flower_1,1.000,55,55,random,2.455,1,0.000
flower,0.000,0,0,perimeter,0.004,1,0.000
flowers,0.000,0,0,distributed_batch,5.228,34,1.381
candle,0.004,8,2080,random,8.785,4,7.523
Grave_1,1.000,1,1,random,0.314,1,0.000
Grave_2,1.000,91,91,distributed_batch,13.683,7,1.336
Fountain,1.000,2,2,center,0.341,2,-0.020
Barrel,1.000,2,2,distributed_batch,10.502,2,-2.050
Big_Rock_Center,1.000,8,8,center,0.550,8,-0.259
Box,0.020,86,4200,random,3.665,19,0.109
flower_3,1.000,1,1,distributed,0.065,1,0.000
marker,0.015,85,5820,random,5.579,27,8.767
table,0.021,54,2530,random,3.579,16,1.360
Bone,0.016,132,8230,random,3.691,10,4.524
Skull_1,0.013,132,10020,random,5.304,9,2.463
Stump,0.897,295,329,random,0.671,20,-0.029
Book_Pile_1,0.024,8,340,random,1.079,2,-0.763
SKull_pile,0.009,85,9510,random,5.368,8,2.786
Skull_Pile_1,0.007,57,8180,random,4.568,9,3.504
Mushroom_1,0.833,5,6,random,0.169,1,0.000
car,1.000,1,1,random,0.113,1,0.000
Mushroom_2,1.000,55,55,random,0.624,2,-0.141
Book_1,0.917,22,24,random,0.427,2,0.108
Mushroom_3,0.020,13,640,random,30.183,1,0.000
Book,0.903,28,31,random,0.492,2,0.336
Booze_2,1.000,5,5,random,0.373,1,0.000
Bone_Pile,0.014,12,880,random,42.100,1,0.000
Rock,0.360,9,25,random,1.699,1,0.000
Book_Pile,0.022,4,180,random,2.740,1,0.000



MAPS/FORREST/trails
candle,1.000,4,4,random,0.092,4,0.012
Bomb,0.980,340,347,random,0.110,340,-0.027
light,0.000,0,0,distributed_batch,8.366,340,-1.040
flower_1,1.000,564,564,distributed_batch,13.630,168,-0.982
Grass_FPS_2,1.000,14079,14079,distributed_batch,23.932,340,-5.175
Grass_1_FPS_2,1.000,14305,14305,distributed_batch,30.793,340,-6.220
Small_Rock,1.000,757,757,distributed_batch,37.552,340,-5.140
pretty,0.000,0,0,distributed_batch,44.295,340,-5.130
fog,1.000,1913,1913,distributed_batch,50.908,340,-4.793
Bush_FPS_2,1.000,390,390,distributed_batch,57.507,340,-5.339
Bush_1_FPS_2,1.000,242,242,distributed_batch,64.016,340,-5.703
Davey,1.000,355,355,distributed_batch,70.493,340,-4.981
Frog,1.000,400,400,distributed_batch,76.850,340,-5.460
flowers,0.000,0,0,distributed_batch,13.079,172,0.696
