


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,826,826,center,0.065,826,0.009
candle,0.013,11,860,random,0.675,5,0.622
Chest,1.000,2,2,center,0.062,2,0.012
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,475,21560,random,4.368,33,-2.481
Bone_Pile,0.034,394,11705,random,3.517,20,-0.662
Grave_1,1.000,127,127,distributed_batch,30.959,3,13.158
Grave_2,1.000,135,135,distributed_batch,31.463,3,13.048
Bone_1,0.023,184,8073,random,3.760,13,-1.180
SKull_pile,0.017,259,15200,random,3.791,24,-1.663
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.021,275,13080,random,3.935,18,-2.000
Book,0.965,249,258,random,0.508,18,-0.172
Fountain,1.000,3,3,center,0.817,3,0.106
Bench,1.000,13,13,exact,1.635,14,1.023
flower,0.974,74,76,random,0.901,3,0.816
Barrel,1.000,3,3,distributed_batch,29.205,3,16.811
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.885,10120,11439,random,1.001,397,-0.208
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.285,1006,3525,random,0.267,268,1.618
Booze_2,0.934,12317,13187,random,0.272,3846,-0.196
Key,1.000,20,20,center,0.076,20,0.015
car,1.000,1,1,random,0.056,1,0.000
flower_1,0.000,0,0,perimeter,0.009,1,0.000
Grass_FPS_2,1.000,1476353,1476353,distributed_batch,21.727,24317,-9.027
Grass_1_FPS_2,1.000,487,487,distributed_batch,25.363,8,-8.556
bush,0.000,0,0,distributed_batch,48.615,6951,2.262
Book_Pile_1,0.339,3903,11497,random,1.111,465,-0.265
Book_Pile,0.391,3853,9855,random,0.828,473,-0.648
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.009,107,11864,random,3.255,18,-0.200
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24273,24273,distributed_batch,32.557,17330,-12.594
Mushroom_3,0.049,77,1571,random,1.905,7,1.673
Stump,0.060,31352,525268,random,17.150,2388,-16.521
Small_Rock,1.000,104804,104804,distributed_batch,42.647,23403,-16.236
Box,0.048,6382,132368,random,4.601,2772,1.386
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.469,1756,3741,random,0.362,291,-0.253
Bush_FPS_2,1.000,42860,42860,distributed_batch,39.933,17264,-14.205
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,793,793,center,3.438,793,-0.966
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.925,5661,-1.062
pretty,0.000,0,0,distributed_batch,49.858,23735,-15.743
table,0.042,4135,99228,random,4.959,1859,-1.451
flower_3,0.905,38,42,random,1.339,1,0.000
fog,1.000,509687,509687,distributed_batch,57.125,22244,-13.554
flower_5,1.000,1,1,distributed,0.090,1,0.000
flower_4,0.891,57,64,random,1.842,1,0.000
flowr_6,1.000,2,2,distributed,0.071,2,-0.008
Lantern,0.008,8,960,random,2.594,7,-1.239



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.669,36876,-11.870
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,1,1,random,0.067,1,0.000
flower_1,1.000,80539,80539,distributed_batch,14.408,17825,0.701
Grass_FPS_2,1.000,1350144,1350144,distributed_batch,18.264,34741,3.584
Grass_1_FPS_2,1.000,1745562,1745562,distributed_batch,25.322,34740,4.496
bush,0.000,0,0,distributed_batch,47.321,8136,15.032
Bush_1_FPS_2,1.000,29604,29604,distributed_batch,32.248,26604,-6.516
Bush_FPS_2,1.000,46600,46600,distributed_batch,39.099,26604,-8.368
Small_Rock,1.000,105901,105901,distributed_batch,43.214,33501,-5.314
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.629,28203,-1.604
fog,1.000,449004,449004,distributed_batch,54.963,26772,-0.068
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,5.880,5104,0.740
